SPEEDS FOR GRADIENT DISTANCE OF 200M
512075.0  8554725.0  512075.0  8554725.0  0.0  0.0
512075.0  8554775.0  512075.0  8554775.0  0.0  0.0
512075.0  8554825.0  512075.0  8554825.0  0.0  0.0
512075.0  8554875.0  512075.0  8554875.0  0.0  0.0
512075.0  8554925.0  512075.0  8554925.0  0.0  0.0
512075.0  8554975.0  512075.0  8554975.0  0.0  0.0
512075.0  8555025.0  512075.0  8555025.0  0.0  0.0
512075.0  8555075.0  512075.0  8555075.0  0.0  0.0
512075.0  8555125.0  512075.0  8555125.0  0.0  0.0
512075.0  8555175.0  512075.0  8555175.0  0.0  0.0
512075.0  8555225.0  512075.0  8555225.0  0.0  0.0
512075.0  8555275.0  512075.0  8555275.0  0.0  0.0
512075.0  8555325.0  512075.0  8555325.0  0.0  0.0
512075.0  8555375.0  512075.0  8555375.0  0.0  0.0
512075.0  8555425.0  512075.0  8555425.0  0.0  0.0
512075.0  8555475.0  512075.0  8555475.0  0.0  0.0
512075.0  8555525.0  512075.0  8555525.0  0.0  0.0
512075.0  8555575.0  512075.0  8555575.0  0.0  0.0
512075.0  8555625.0  512075.0  8555625.0  0.0  0.0
512075.0  8555675.0  512075.0  8555675.0  0.0  0.0
512075.0  8555725.0  512075.0  8555725.0  0.0  0.0
512075.0  8555775.0  512075.0  8555775.0  0.0  0.0
512075.0  8555825.0  512075.0  8555825.0  0.0  0.0
512075.0  8555875.0  512075.0  8555875.0  0.0  0.0
512075.0  8555925.0  512075.0  8555925.0  0.0  0.0
512075.0  8555975.0  512075.0  8555975.0  0.0  0.0
512075.0  8556025.0  512075.0  8556025.0  0.0  0.0
512075.0  8556075.0  512075.0  8556075.0  0.0  0.0
512075.0  8556125.0  512075.0  8556125.0  0.0  0.0
512075.0  8556175.0  512075.0  8556175.0  0.0  0.0
512075.0  8556225.0  512075.0  8556225.0  0.0  0.0
512075.0  8556275.0  512075.0  8556275.0  0.0  0.0
512075.0  8556325.0  512075.0  8556325.0  0.0  0.0
512075.0  8556375.0  512075.0  8556375.0  0.0  0.0
512075.0  8556425.0  512075.0  8556425.0  0.0  0.0
512075.0  8556475.0  512075.0  8556475.0  0.0  0.0
512075.0  8556525.0  512075.0  8556525.0  0.0  0.0
512075.0  8556575.0  512075.0  8556575.0  0.0  0.0
512075.0  8556625.0  512075.0  8556625.0  0.0  0.0
512075.0  8556675.0  512075.0  8556675.0  0.0  0.0
512075.0  8556725.0  512075.0  8556725.0  0.0  0.0
512075.0  8556775.0  512075.0  8556775.0  0.0  0.0
512075.0  8556825.0  512075.0  8556825.0  0.0  0.0
512075.0  8556875.0  512075.0  8556875.0  0.0  0.0
512075.0  8556925.0  512075.0  8556925.0  0.0  0.0
512075.0  8556975.0  512075.0  8556975.0  0.0  0.0
512075.0  8557025.0  512075.0  8557025.0  0.0  0.0
512075.0  8557075.0  512075.0  8557075.0  0.0  0.0
512075.0  8557125.0  512075.0  8557125.0  0.0  0.0
512075.0  8557175.0  512075.0  8557175.0  0.0  0.0
512075.0  8557225.0  512075.0  8557225.0  0.0  0.0
512075.0  8557275.0  512075.0  8557275.0  0.0  0.0
512075.0  8557325.0  512075.0  8557325.0  0.0  0.0
512075.0  8557375.0  512075.0  8557375.0  0.0  0.0
512075.0  8557425.0  512075.0  8557425.0  0.0  0.0
512075.0  8557475.0  512075.0  8557475.0  0.0  0.0
512075.0  8557525.0  512075.0  8557525.0  0.0  0.0
512075.0  8557575.0  512075.0  8557575.0  0.0  0.0
512075.0  8557625.0  512075.0  8557625.0  0.0  0.0
512075.0  8557675.0  512075.0  8557675.0  0.0  0.0
512075.0  8557725.0  512075.0  8557725.0  0.0  0.0
512075.0  8557775.0  512075.0  8557775.0  0.0  0.0
512075.0  8557825.0  512075.0  8557825.0  0.0  0.0
512075.0  8557875.0  512075.0  8557875.0  0.0  -6.3839451270370375
512075.0  8557925.0  512075.0  8557925.0  5.886626732804086  -2.750282840937775
512075.0  8557975.0  512075.0  8557975.0  3.0436889570170393  6.087377914034079
512075.0  8558025.0  512075.0  8558025.0  3.751364708641707  4.287273952733379
512075.0  8558075.0  512075.0  8558075.0  -5.655312379001158  6.832899186029902
512075.0  8558125.0  512075.0  8558125.0  -7.510450742633683  9.374698417388531
512075.0  8558175.0  512075.0  8558175.0  0.0  0.0
512075.0  8558225.0  512075.0  8558225.0  0.0  0.0
512075.0  8558275.0  512075.0  8558275.0  0.0  0.0
512075.0  8558325.0  512075.0  8558325.0  0.0  -17.011946370370374
512075.0  8558375.0  512075.0  8558375.0  -7.675628155347398  -7.489514722605088
512075.0  8558425.0  512075.0  8558425.0  1.6206320082448018  1.6954304086253313
512075.0  8558475.0  512075.0  8558475.0  2.4658393265933465  2.4072756425867543
512075.0  8558525.0  512075.0  8558525.0  2.4615726113351717  1.9985044963315255
512075.0  8558575.0  512075.0  8558575.0  1.827062594604939  1.2013562265895488
512075.0  8558625.0  512075.0  8558625.0  1.3202326722179905  0.43404909771550365
512075.0  8558675.0  512075.0  8558675.0  1.057764413953587  0.23270817106978908
512075.0  8558725.0  512075.0  8558725.0  1.6939549422400915  0.6117059513644775
512075.0  8558775.0  512075.0  8558775.0  2.7481824766107894  0.7694910934510211
512075.0  8558825.0  512075.0  8558825.0  1.0347435522893242  0.24636751244983912
512075.0  8558875.0  512075.0  8558875.0  1.4968096898068188  0.5238833914323865
512075.0  8558925.0  512075.0  8558925.0  1.1267976902842693  0.6438843944481539
512075.0  8558975.0  512075.0  8558975.0  1.1458188392504256  0.4774245163543441
512075.0  8559025.0  512075.0  8559025.0  1.580855826594943  0.4906104289432582
512075.0  8559075.0  512075.0  8559075.0  3.5335300355966273  -0.12184586329643542
512075.0  8559125.0  512075.0  8559125.0  3.518098625247384  -1.172699541749128
512075.0  8559175.0  512075.0  8559175.0  2.8883952301085474  -1.4441976150542737
512075.0  8559225.0  512075.0  8559225.0  3.170255785791203  -0.7045012857313784
512075.0  8559275.0  512075.0  8559275.0  2.9552208987020743  1.2665232423008888
512075.0  8559325.0  512075.0  8559325.0  -1.1585725358869001  2.7033359170694333
512075.0  8559375.0  512075.0  8559375.0  -1.5719830140619557  1.7148905607948606
512075.0  8559425.0  512075.0  8559425.0  -2.511594777055684  1.8017962531051643
512075.0  8559475.0  512075.0  8559475.0  -1.779610382695391  1.6461396039932366
512075.0  8559525.0  512075.0  8559525.0  -2.552722018279784  0.3829083027419676
512075.0  8559575.0  512075.0  8559575.0  -3.279693674678168  0.403654606114236
512075.0  8559625.0  512075.0  8559625.0  -3.8353636054270175  -0.04037224847817913
512075.0  8559675.0  512075.0  8559675.0  -4.194307604663915  -0.7549753688395046
512075.0  8559725.0  512075.0  8559725.0  -4.261239756787911  -1.331637423996222
512075.0  8559775.0  512075.0  8559775.0  -4.09140490252819  -1.7534592439406527
512075.0  8559825.0  512075.0  8559825.0  -3.8616135398690417  -2.068721539215558
512075.0  8559875.0  512075.0  8559875.0  -2.584856855491346  -3.631108439856891
512075.0  8559925.0  512075.0  8559925.0  -2.188008948245869  -3.7027843739545476
512075.0  8559975.0  512075.0  8559975.0  -1.1937812908302696  -2.6630505718521396
512075.0  8560025.0  512075.0  8560025.0  -1.0648610886254801  -2.738214227894091
512075.0  8560075.0  512075.0  8560075.0  -2.633695375791343  0.478853704689335
512075.0  8560125.0  512075.0  8560125.0  0.0  -2.4141554281481485
512075.0  8560175.0  512075.0  8560175.0  2.007966532523662  -0.8924295700105165
512075.0  8560225.0  512075.0  8560225.0  2.033373829448234  -0.9319630051637742
512075.0  8560275.0  512075.0  8560275.0  1.951622280681112  0.32527038011351866
512075.0  8560325.0  512075.0  8560325.0  1.3505190612777662  1.282993108213878
512075.0  8560375.0  512075.0  8560375.0  1.5888991975625777  1.3619135979107808
512075.0  8560425.0  512075.0  8560425.0  1.2958024708828  1.8141234592359199
512075.0  8560475.0  512075.0  8560475.0  -1.1780741757614124  -1.8849186812182597
512075.0  8560525.0  512075.0  8560525.0  -0.6125302397344423  -1.7150846712564387
512075.0  8560575.0  512075.0  8560575.0  0.30398720903227655  -1.975916858709798
512075.0  8560625.0  512075.0  8560625.0  -0.6615888437371474  -1.9847665312114418
512075.0  8560675.0  512075.0  8560675.0  -0.5699390720125064  0.1424847680031266
512075.0  8560725.0  512075.0  8560725.0  -0.8155542350407192  -0.4077771175203596
512075.0  8560775.0  512075.0  8560775.0  -0.5906600381373825  -1.7719801144121474
512075.0  8560825.0  512075.0  8560825.0  -0.30792854665579433  -1.6166248699429204
512075.0  8560875.0  512075.0  8560875.0  -0.34357109159086596  -1.5804270213179834
512075.0  8560925.0  512075.0  8560925.0  -0.4167757377850537  -0.972476721498459
512075.0  8560975.0  512075.0  8560975.0  -1.53973799621395  -0.25662299936899163
512075.0  8561025.0  512075.0  8561025.0  -0.5364625656572339  1.2070407727287762
512075.0  8561075.0  512075.0  8561075.0  0.472134686026963  0.7868911433782718
512075.0  8561125.0  512075.0  8561125.0  0.658991403006536  0.3514620816034859
512075.0  8561175.0  512075.0  8561175.0  0.8886463448053311  0.32739602177038524
512075.0  8561225.0  512075.0  8561225.0  1.2006791980669869  -0.15008489975837336
512075.0  8561275.0  512075.0  8561275.0  0.8495946947960128  -0.7433953579465112
512075.0  8561325.0  512075.0  8561325.0  0.06423975103570177  -0.9635962655355265
512075.0  8561375.0  512075.0  8561375.0  -0.30171012179133433  -0.8716070185082992
512075.0  8561425.0  512075.0  8561425.0  -0.36645007154033643  -0.7736168176962659
512075.0  8561475.0  512075.0  8561475.0  -0.7165843153490943  -0.3981023974161635
512075.0  8561525.0  512075.0  8561525.0  -1.1539505198723052  -0.923160415897844
512075.0  8561575.0  512075.0  8561575.0  -1.5727425421970054  1.048495028131337
512075.0  8561625.0  512075.0  8561625.0  -1.596733540536787  1.1405239575262762
512075.0  8561675.0  512075.0  8561675.0  -2.0538877922222225  0.0
512075.0  8561725.0  512075.0  8561725.0  -0.8928888457979557  -1.7857776915959114
512075.0  8561775.0  512075.0  8561775.0  -1.2922095385613606  -2.067535261698177
512075.0  8561825.0  512075.0  8561825.0  -1.2176826884529306  -2.435365376905861
512075.0  8561875.0  512075.0  8561875.0  -0.7515562117851292  -2.2546686353553875
512075.0  8561925.0  512075.0  8561925.0  -0.8628475475978613  -2.372830755894119
512075.0  8561975.0  512075.0  8561975.0  -0.6909517771679974  -2.7638071086719895
512075.0  8562025.0  512075.0  8562025.0  -1.8604356905133823  -0.9302178452566912
512075.0  8562075.0  512075.0  8562075.0  -1.5008664283386444  1.8760830354233056
512075.0  8562125.0  512075.0  8562125.0  -0.2024769039856686  1.2148614239140114
512075.0  8562175.0  512075.0  8562175.0  -0.7427868580353074  0.7427868580353074
512075.0  8562225.0  512075.0  8562225.0  0.494914268404961  -1.979657073619844
512075.0  8562275.0  512075.0  8562275.0  -0.2810139438910442  -1.9670976072373096
512075.0  8562325.0  512075.0  8562325.0  -1.0075680498483492  -1.3739564316113853
512075.0  8562375.0  512075.0  8562375.0  -2.961082234428521  -5.1818939102499115
512075.0  8562425.0  512075.0  8562425.0  -2.553723173973089  -7.022738728425995
512075.0  8562475.0  512075.0  8562475.0  -2.62233861430304  -7.867015842909121
512075.0  8562525.0  512075.0  8562525.0  -2.3578004036664835  -7.85933467888828
512075.0  8562575.0  512075.0  8562575.0  -1.5469471837523765  -5.414315143133318
512075.0  8562625.0  512075.0  8562625.0  -0.01615150273557978  2.1315945735281416
512075.0  8562675.0  512075.0  8562675.0  0.0  3.206108106407408
512075.0  8562725.0  512075.0  8562725.0  0.0  0.0
512075.0  8562775.0  512075.0  8562775.0  0.0  0.0
512075.0  8562825.0  512075.0  8562825.0  0.0  0.0
512075.0  8562875.0  512075.0  8562875.0  0.0  0.0
512075.0  8562925.0  512075.0  8562925.0  0.0  0.0
512075.0  8562975.0  512075.0  8562975.0  0.0  0.0
512075.0  8563025.0  512075.0  8563025.0  0.0  0.0
512075.0  8563075.0  512075.0  8563075.0  0.0  0.0
512075.0  8563125.0  512075.0  8563125.0  0.0  0.0
512075.0  8563175.0  512075.0  8563175.0  0.0  0.0
512075.0  8563225.0  512075.0  8563225.0  0.0  0.0
512075.0  8563275.0  512075.0  8563275.0  0.0  0.0
512075.0  8563325.0  512075.0  8563325.0  0.0  0.0
512075.0  8563375.0  512075.0  8563375.0  0.0  0.0
512075.0  8563425.0  512075.0  8563425.0  0.0  0.0
512075.0  8563475.0  512075.0  8563475.0  0.0  0.0
512075.0  8563525.0  512075.0  8563525.0  0.0  0.0
512075.0  8563575.0  512075.0  8563575.0  0.0  0.0
512075.0  8563625.0  512075.0  8563625.0  0.0  0.0
512075.0  8563675.0  512075.0  8563675.0  0.0  0.0
512075.0  8563725.0  512075.0  8563725.0  0.0  0.0
512075.0  8563775.0  512075.0  8563775.0  0.0  0.0
512075.0  8563825.0  512075.0  8563825.0  0.0  0.0
512075.0  8563875.0  512075.0  8563875.0  0.0  0.0
512075.0  8563925.0  512075.0  8563925.0  0.0  0.0
512075.0  8563975.0  512075.0  8563975.0  0.0  0.0
512075.0  8564025.0  512075.0  8564025.0  0.0  0.0
512075.0  8564075.0  512075.0  8564075.0  0.0  0.0
512075.0  8564125.0  512075.0  8564125.0  0.0  0.0
512075.0  8564175.0  512075.0  8564175.0  0.0  0.0
512125.0  8547775.0  512125.0  8547775.0  0.0  0.0
512125.0  8547825.0  512125.0  8547825.0  0.0  0.0
512125.0  8547875.0  512125.0  8547875.0  0.0  0.0
512125.0  8547925.0  512125.0  8547925.0  0.0  0.0
512125.0  8547975.0  512125.0  8547975.0  0.0  0.0
512125.0  8548025.0  512125.0  8548025.0  0.0  0.0
512125.0  8548075.0  512125.0  8548075.0  0.0  0.0
512125.0  8548125.0  512125.0  8548125.0  0.0  0.0
512125.0  8548175.0  512125.0  8548175.0  0.0  0.0
512125.0  8548225.0  512125.0  8548225.0  0.0  0.0
512125.0  8548275.0  512125.0  8548275.0  0.0  0.0
512125.0  8548325.0  512125.0  8548325.0  0.0  0.0
512125.0  8548375.0  512125.0  8548375.0  0.0  0.0
512125.0  8548425.0  512125.0  8548425.0  0.0  0.0
512125.0  8548475.0  512125.0  8548475.0  0.0  0.0
512125.0  8548525.0  512125.0  8548525.0  0.0  0.0
512125.0  8548575.0  512125.0  8548575.0  0.0  0.0
512125.0  8548625.0  512125.0  8548625.0  0.0  0.0
512125.0  8548675.0  512125.0  8548675.0  0.0  0.0
512125.0  8548725.0  512125.0  8548725.0  0.0  0.0
512125.0  8548775.0  512125.0  8548775.0  0.0  0.0
512125.0  8548825.0  512125.0  8548825.0  0.0  0.0
512125.0  8548875.0  512125.0  8548875.0  0.0  0.0
512125.0  8548925.0  512125.0  8548925.0  0.0  0.0
512125.0  8548975.0  512125.0  8548975.0  0.0  0.0
512125.0  8549025.0  512125.0  8549025.0  0.0  0.0
512125.0  8549075.0  512125.0  8549075.0  0.0  0.0
512125.0  8549125.0  512125.0  8549125.0  0.0  0.0
512125.0  8549175.0  512125.0  8549175.0  0.0  0.0
512125.0  8549225.0  512125.0  8549225.0  0.0  0.0
512125.0  8549275.0  512125.0  8549275.0  0.0  0.0
512125.0  8549325.0  512125.0  8549325.0  0.0  0.0
512125.0  8549375.0  512125.0  8549375.0  0.0  0.0
512125.0  8549425.0  512125.0  8549425.0  0.0  0.0
512125.0  8549475.0  512125.0  8549475.0  0.0  0.0
512125.0  8549525.0  512125.0  8549525.0  0.0  0.0
512125.0  8549575.0  512125.0  8549575.0  0.0  0.0
512125.0  8549625.0  512125.0  8549625.0  0.0  0.0
512125.0  8549675.0  512125.0  8549675.0  0.0  0.0
512125.0  8549725.0  512125.0  8549725.0  0.0  0.0
512125.0  8549775.0  512125.0  8549775.0  0.0  0.0
512125.0  8549825.0  512125.0  8549825.0  0.0  0.0
512125.0  8549875.0  512125.0  8549875.0  0.0  0.0
512125.0  8549925.0  512125.0  8549925.0  0.0  0.0
512125.0  8549975.0  512125.0  8549975.0  0.0  0.0
512125.0  8550025.0  512125.0  8550025.0  0.0  0.0
512125.0  8550075.0  512125.0  8550075.0  0.0  0.0
512125.0  8550125.0  512125.0  8550125.0  0.0  0.0
512125.0  8550175.0  512125.0  8550175.0  0.0  0.0
512125.0  8550225.0  512125.0  8550225.0  0.0  0.0
512125.0  8550275.0  512125.0  8550275.0  0.0  0.0
512125.0  8550325.0  512125.0  8550325.0  0.0  0.0
512125.0  8550375.0  512125.0  8550375.0  0.0  0.0
512125.0  8550425.0  512125.0  8550425.0  0.0  0.0
512125.0  8550475.0  512125.0  8550475.0  0.0  0.0
512125.0  8550525.0  512125.0  8550525.0  0.0  0.0
512125.0  8550575.0  512125.0  8550575.0  -12.066814278023848  0.0
512125.0  8550625.0  512125.0  8550625.0  -10.20721992378194  0.0
512125.0  8550675.0  512125.0  8550675.0  -5.134525787057089  -5.384248969764453
512125.0  8550725.0  512125.0  8550725.0  -6.277071989651166  -6.776332957736219
512125.0  8550775.0  512125.0  8550775.0  3.7272733735317662  5.109971560487099
512125.0  8550825.0  512125.0  8550825.0  1.289532739004538  1.9886769950913357
512125.0  8550875.0  512125.0  8550875.0  0.9701523085295579  2.165921432996222
512125.0  8550925.0  512125.0  8550925.0  0.3241406357283544  0.6752929911007384
512125.0  8550975.0  512125.0  8550975.0  0.7537921403708961  0.5157525170958763
512125.0  8551025.0  512125.0  8551025.0  0.9338142191524397  0.14366372602345226
512125.0  8551075.0  512125.0  8551075.0  0.49388171745163234  0.03799090134243325
512125.0  8551125.0  512125.0  8551125.0  1.2482633576615525  -1.069940020852759
512125.0  8551175.0  512125.0  8551175.0  1.0601193247095089  -0.6746213884515058
512125.0  8551225.0  512125.0  8551225.0  1.9104757545026696  -1.4695967342328229
512125.0  8551275.0  512125.0  8551275.0  0.6479412392047211  -0.25197714857961384
512125.0  8551325.0  512125.0  8551325.0  1.7608072996465962  -0.6603027373674736
512125.0  8551375.0  512125.0  8551375.0  2.64058607928343  -0.7766429644951264
512125.0  8551425.0  512125.0  8551425.0  4.001799128008304  -0.9528093161924533
512125.0  8551475.0  512125.0  8551475.0  4.465819551771309  -1.2759484433632313
512125.0  8551525.0  512125.0  8551525.0  2.3536194808238475  -0.11207711813446893
512125.0  8551575.0  512125.0  8551575.0  2.311626225630302  -0.48665815276427415
512125.0  8551625.0  512125.0  8551625.0  2.2398264525786473  -0.13998915328616546
512125.0  8551675.0  512125.0  8551675.0  1.9775425682003693  -1.1865255409202216
512125.0  8551725.0  512125.0  8551725.0  0.9682673430526894  -1.7428812174948407
512125.0  8551775.0  512125.0  8551775.0  0.7795600300679681  -0.8994923423861171
512125.0  8551825.0  512125.0  8551825.0  1.8933871128743462  -4.207526917498548
512125.0  8551875.0  512125.0  8551875.0  8.609273768873187  -18.175133512065617
512125.0  8551925.0  512125.0  8551925.0  5.692953735437388  -22.77181494174955
512125.0  8551975.0  512125.0  8551975.0  0.17491104788216932  -2.9734878139968783
512125.0  8552025.0  512125.0  8552025.0  1.4379459378935446  -3.0813127240575953
512125.0  8552075.0  512125.0  8552075.0  1.072649908526972  -1.1701635365748786
512125.0  8552125.0  512125.0  8552125.0  2.708079399397251  -3.7913111591561512
512125.0  8552175.0  512125.0  8552175.0  1.6329941423381498  -1.9595929708057795
512125.0  8552225.0  512125.0  8552225.0  2.161013808091049  -1.3751906051488492
512125.0  8552275.0  512125.0  8552275.0  3.146805789755079  -2.0978705265033866
512125.0  8552325.0  512125.0  8552325.0  7.73098508648751  -2.415932839527347
512125.0  8552375.0  512125.0  8552375.0  6.711371488905345  -1.1185619148175576
512125.0  8552425.0  512125.0  8552425.0  5.886358805211851  -1.6555384139658331
512125.0  8552475.0  512125.0  8552475.0  5.793859379621291  -1.8790895285258244
512125.0  8552525.0  512125.0  8552525.0  1.8631670646688014  -0.5199535994424561
512125.0  8552575.0  512125.0  8552575.0  2.4756045017638306  -0.6567930310801999
512125.0  8552625.0  512125.0  8552625.0  -1.8002767704718554  -0.02864727754785858
512125.0  8552675.0  512125.0  8552675.0  1.433935801662324  -0.13443148140584288
512125.0  8552725.0  512125.0  8552725.0  4.3275211616482165  0.8114102178090405
512125.0  8552775.0  512125.0  8552775.0  2.8024032426176597  0.8408050532906272
512125.0  8552825.0  512125.0  8552825.0  3.564917752112145  1.402590590994942
512125.0  8552875.0  512125.0  8552875.0  1.3709929833221426  0.6093302148098411
512125.0  8552925.0  512125.0  8552925.0  4.76195314414529  0.5291059049050322
512125.0  8552975.0  512125.0  8552975.0  7.457663243321531  -0.828629249257948
512125.0  8553025.0  512125.0  8553025.0  15.841524790000644  -3.3350578505264514
512125.0  8553075.0  512125.0  8553075.0  20.936450242019138  -8.815347470323847
512125.0  8553125.0  512125.0  8553125.0  15.429646804992132  -2.4793219290292656
512125.0  8553175.0  512125.0  8553175.0  -6.972788475458946  7.127773771646075
512125.0  8553225.0  512125.0  8553225.0  0.0  7.355917607632026
512125.0  8553275.0  512125.0  8553275.0  0.0  0.0
512125.0  8553325.0  512125.0  8553325.0  0.0  0.0
512125.0  8553375.0  512125.0  8553375.0  0.0  0.0
512125.0  8553425.0  512125.0  8553425.0  0.0  0.0
512125.0  8553475.0  512125.0  8553475.0  -10.69442306814815  0.0
512125.0  8553525.0  512125.0  8553525.0  -13.409069103703706  0.0
512125.0  8553575.0  512125.0  8553575.0  -24.01754807393526  0.0
512125.0  8553625.0  512125.0  8553625.0  0.0  0.0
512125.0  8553675.0  512125.0  8553675.0  0.0  0.0
512125.0  8553725.0  512125.0  8553725.0  0.0  0.0
512125.0  8553775.0  512125.0  8553775.0  0.0  0.0
512125.0  8553825.0  512125.0  8553825.0  0.0  0.0
512125.0  8553875.0  512125.0  8553875.0  0.0  0.0
512125.0  8553925.0  512125.0  8553925.0  0.0  0.0
512125.0  8553975.0  512125.0  8553975.0  0.0  0.0
512125.0  8554025.0  512125.0  8554025.0  0.0  0.0
512125.0  8554075.0  512125.0  8554075.0  0.0  0.0
512125.0  8554125.0  512125.0  8554125.0  0.0  0.0
512125.0  8554175.0  512125.0  8554175.0  0.0  0.0
512125.0  8554225.0  512125.0  8554225.0  0.0  0.0
512125.0  8554275.0  512125.0  8554275.0  0.0  0.0
512125.0  8554325.0  512125.0  8554325.0  0.0  0.0
512125.0  8554375.0  512125.0  8554375.0  0.0  0.0
512125.0  8554425.0  512125.0  8554425.0  0.0  0.0
512125.0  8554475.0  512125.0  8554475.0  0.0  0.0
512125.0  8554525.0  512125.0  8554525.0  0.0  0.0
512125.0  8554575.0  512125.0  8554575.0  0.0  0.0
512125.0  8554625.0  512125.0  8554625.0  0.0  0.0
512125.0  8554675.0  512125.0  8554675.0  0.0  0.0
512125.0  8554725.0  512125.0  8554725.0  0.0  0.0
512125.0  8554775.0  512125.0  8554775.0  0.0  0.0
512125.0  8554825.0  512125.0  8554825.0  0.0  0.0
512125.0  8554875.0  512125.0  8554875.0  0.0  0.0
512125.0  8554925.0  512125.0  8554925.0  0.0  0.0
512125.0  8554975.0  512125.0  8554975.0  0.0  0.0
512125.0  8555025.0  512125.0  8555025.0  0.0  0.0
512125.0  8555075.0  512125.0  8555075.0  0.0  0.0
512125.0  8555125.0  512125.0  8555125.0  0.0  0.0
512125.0  8555175.0  512125.0  8555175.0  0.0  0.0
512125.0  8555225.0  512125.0  8555225.0  0.0  0.0
512125.0  8555275.0  512125.0  8555275.0  0.0  0.0
512125.0  8555325.0  512125.0  8555325.0  0.0  0.0
512125.0  8555375.0  512125.0  8555375.0  0.0  0.0
512125.0  8555425.0  512125.0  8555425.0  0.0  0.0
512125.0  8555475.0  512125.0  8555475.0  0.0  0.0
512125.0  8555525.0  512125.0  8555525.0  0.0  0.0
512125.0  8555575.0  512125.0  8555575.0  0.0  0.0
512125.0  8555625.0  512125.0  8555625.0  0.0  0.0
512125.0  8555675.0  512125.0  8555675.0  0.0  0.0
512125.0  8555725.0  512125.0  8555725.0  0.0  0.0
512125.0  8555775.0  512125.0  8555775.0  0.0  0.0
512125.0  8555825.0  512125.0  8555825.0  0.0  0.0
512125.0  8555875.0  512125.0  8555875.0  0.0  0.0
512125.0  8555925.0  512125.0  8555925.0  0.0  0.0
512125.0  8555975.0  512125.0  8555975.0  0.0  0.0
512125.0  8556025.0  512125.0  8556025.0  0.0  0.0
512125.0  8556075.0  512125.0  8556075.0  0.0  0.0
512125.0  8556125.0  512125.0  8556125.0  0.0  0.0
512125.0  8556175.0  512125.0  8556175.0  0.0  0.0
512125.0  8556225.0  512125.0  8556225.0  0.0  0.0
512125.0  8556275.0  512125.0  8556275.0  0.0  0.0
512125.0  8556325.0  512125.0  8556325.0  0.0  0.0
512125.0  8556375.0  512125.0  8556375.0  0.0  0.0
512125.0  8556425.0  512125.0  8556425.0  0.0  0.0
512125.0  8556475.0  512125.0  8556475.0  0.0  0.0
512125.0  8556525.0  512125.0  8556525.0  0.0  0.0
512125.0  8556575.0  512125.0  8556575.0  0.0  0.0
512125.0  8556625.0  512125.0  8556625.0  0.0  0.0
512125.0  8556675.0  512125.0  8556675.0  0.0  0.0
512125.0  8556725.0  512125.0  8556725.0  0.0  0.0
512125.0  8556775.0  512125.0  8556775.0  0.0  0.0
512125.0  8556825.0  512125.0  8556825.0  0.0  0.0
512125.0  8556875.0  512125.0  8556875.0  0.0  0.0
512125.0  8556925.0  512125.0  8556925.0  0.0  0.0
512125.0  8556975.0  512125.0  8556975.0  0.0  0.0
512125.0  8557025.0  512125.0  8557025.0  0.0  0.0
512125.0  8557075.0  512125.0  8557075.0  0.0  0.0
512125.0  8557125.0  512125.0  8557125.0  0.0  0.0
512125.0  8557175.0  512125.0  8557175.0  0.0  0.0
512125.0  8557225.0  512125.0  8557225.0  0.0  0.0
512125.0  8557275.0  512125.0  8557275.0  0.0  0.0
512125.0  8557325.0  512125.0  8557325.0  0.0  0.0
512125.0  8557375.0  512125.0  8557375.0  0.0  0.0
512125.0  8557425.0  512125.0  8557425.0  0.0  0.0
512125.0  8557475.0  512125.0  8557475.0  0.0  0.0
512125.0  8557525.0  512125.0  8557525.0  0.0  0.0
512125.0  8557575.0  512125.0  8557575.0  0.0  0.0
512125.0  8557625.0  512125.0  8557625.0  0.0  0.0
512125.0  8557675.0  512125.0  8557675.0  0.0  0.0
512125.0  8557725.0  512125.0  8557725.0  0.0  0.0
512125.0  8557775.0  512125.0  8557775.0  0.0  0.0
512125.0  8557825.0  512125.0  8557825.0  0.0  0.0
512125.0  8557875.0  512125.0  8557875.0  0.0  -6.518493303333335
512125.0  8557925.0  512125.0  8557925.0  3.763335698231621  -3.449681541117085
512125.0  8557975.0  512125.0  8557975.0  2.824971218910726  5.201534307835622
512125.0  8558025.0  512125.0  8558025.0  5.285380624497558  7.1291180516478665
512125.0  8558075.0  512125.0  8558075.0  4.859973937341574  4.145271887732519
512125.0  8558125.0  512125.0  8558125.0  -5.354049824172144  6.895818827101346
512125.0  8558175.0  512125.0  8558175.0  -6.639008421835895  8.181185459735959
512125.0  8558225.0  512125.0  8558225.0  -11.521347274105622  0.0
512125.0  8558275.0  512125.0  8558275.0  -8.793536003703704  0.0
512125.0  8558325.0  512125.0  8558325.0  -14.022724613750908  -14.605911330895882
512125.0  8558375.0  512125.0  8558375.0  -3.3168235100424415  -3.3965026072480913
512125.0  8558425.0  512125.0  8558425.0  1.327945657816971  1.2419467066225423
512125.0  8558475.0  512125.0  8558475.0  3.097085973093128  2.7531803848309124
512125.0  8558525.0  512125.0  8558525.0  2.6640149391934393  2.623030093975079
512125.0  8558575.0  512125.0  8558575.0  1.5889055109017005  1.3722365775969232
512125.0  8558625.0  512125.0  8558625.0  1.3581897486873948  0.5556230790084797
512125.0  8558675.0  512125.0  8558675.0  1.1517921194717784  0.3239415336014376
512125.0  8558725.0  512125.0  8558725.0  1.5026013443228878  0.6357159533673755
