512025.0  8553025.0  512025.0  8553025.0  -1.164618701800384  -18.633899228806143
512025.0  8553075.0  512025.0  8553075.0  16.716194950830918  -0.5643788124357348
512025.0  8553125.0  512025.0  8553125.0  8.980532778701477  8.885781430540456
512025.0  8553175.0  512025.0  8553175.0  0.0  0.0
512025.0  8553225.0  512025.0  8553225.0  0.0  0.0
512025.0  8553275.0  512025.0  8553275.0  0.0  0.0
512025.0  8553325.0  512025.0  8553325.0  0.0  0.0
512025.0  8553375.0  512025.0  8553375.0  0.0  0.0
512025.0  8553425.0  512025.0  8553425.0  0.0  0.0
512025.0  8553475.0  512025.0  8553475.0  0.0  0.0
512025.0  8553525.0  512025.0  8553525.0  0.0  0.0
512025.0  8553575.0  512025.0  8553575.0  0.0  0.0
512025.0  8553625.0  512025.0  8553625.0  0.0  0.0
512025.0  8553675.0  512025.0  8553675.0  0.0  0.0
512025.0  8553725.0  512025.0  8553725.0  0.0  0.0
512025.0  8553775.0  512025.0  8553775.0  0.0  0.0
512025.0  8553825.0  512025.0  8553825.0  0.0  0.0
512025.0  8553875.0  512025.0  8553875.0  0.0  0.0
512025.0  8553925.0  512025.0  8553925.0  0.0  0.0
512025.0  8553975.0  512025.0  8553975.0  0.0  0.0
512025.0  8554025.0  512025.0  8554025.0  0.0  0.0
512025.0  8554075.0  512025.0  8554075.0  0.0  0.0
512025.0  8554125.0  512025.0  8554125.0  0.0  0.0
512025.0  8554175.0  512025.0  8554175.0  0.0  0.0
512025.0  8554225.0  512025.0  8554225.0  0.0  0.0
512025.0  8554275.0  512025.0  8554275.0  0.0  0.0
512025.0  8554325.0  512025.0  8554325.0  0.0  0.0
512025.0  8554375.0  512025.0  8554375.0  0.0  0.0
512025.0  8554425.0  512025.0  8554425.0  0.0  0.0
512025.0  8554475.0  512025.0  8554475.0  0.0  0.0
512025.0  8554525.0  512025.0  8554525.0  0.0  0.0
512025.0  8554575.0  512025.0  8554575.0  0.0  0.0
512025.0  8554625.0  512025.0  8554625.0  0.0  0.0
512025.0  8554675.0  512025.0  8554675.0  0.0  0.0
512025.0  8554725.0  512025.0  8554725.0  0.0  0.0
512025.0  8554775.0  512025.0  8554775.0  0.0  0.0
512025.0  8554825.0  512025.0  8554825.0  0.0  0.0
512025.0  8554875.0  512025.0  8554875.0  0.0  0.0
512025.0  8554925.0  512025.0  8554925.0  0.0  0.0
512025.0  8554975.0  512025.0  8554975.0  0.0  0.0
512025.0  8555025.0  512025.0  8555025.0  0.0  0.0
512025.0  8555075.0  512025.0  8555075.0  0.0  0.0
512025.0  8555125.0  512025.0  8555125.0  0.0  0.0
512025.0  8555175.0  512025.0  8555175.0  0.0  0.0
512025.0  8555225.0  512025.0  8555225.0  0.0  0.0
512025.0  8555275.0  512025.0  8555275.0  0.0  0.0
512025.0  8555325.0  512025.0  8555325.0  0.0  0.0
512025.0  8555375.0  512025.0  8555375.0  0.0  0.0
512025.0  8555425.0  512025.0  8555425.0  0.0  0.0
512025.0  8555475.0  512025.0  8555475.0  0.0  0.0
512025.0  8555525.0  512025.0  8555525.0  0.0  0.0
512025.0  8555575.0  512025.0  8555575.0  0.0  0.0
512025.0  8555625.0  512025.0  8555625.0  0.0  0.0
512025.0  8555675.0  512025.0  8555675.0  0.0  0.0
512025.0  8555725.0  512025.0  8555725.0  0.0  0.0
512025.0  8555775.0  512025.0  8555775.0  0.0  0.0
512025.0  8555825.0  512025.0  8555825.0  0.0  0.0
512025.0  8555875.0  512025.0  8555875.0  0.0  0.0
512025.0  8555925.0  512025.0  8555925.0  0.0  0.0
512025.0  8555975.0  512025.0  8555975.0  0.0  0.0
512025.0  8556025.0  512025.0  8556025.0  0.0  0.0
512025.0  8556075.0  512025.0  8556075.0  0.0  0.0
512025.0  8556125.0  512025.0  8556125.0  0.0  0.0
512025.0  8556175.0  512025.0  8556175.0  0.0  0.0
512025.0  8556225.0  512025.0  8556225.0  0.0  0.0
512025.0  8556275.0  512025.0  8556275.0  0.0  0.0
512025.0  8556325.0  512025.0  8556325.0  0.0  0.0
512025.0  8556375.0  512025.0  8556375.0  0.0  0.0
512025.0  8556425.0  512025.0  8556425.0  0.0  0.0
512025.0  8556475.0  512025.0  8556475.0  0.0  0.0
512025.0  8556525.0  512025.0  8556525.0  0.0  0.0
512025.0  8556575.0  512025.0  8556575.0  0.0  0.0
512025.0  8556625.0  512025.0  8556625.0  0.0  0.0
512025.0  8556675.0  512025.0  8556675.0  0.0  0.0
512025.0  8556725.0  512025.0  8556725.0  0.0  0.0
512025.0  8556775.0  512025.0  8556775.0  0.0  0.0
512025.0  8556825.0  512025.0  8556825.0  0.0  0.0
512025.0  8556875.0  512025.0  8556875.0  0.0  0.0
512025.0  8556925.0  512025.0  8556925.0  0.0  0.0
512025.0  8556975.0  512025.0  8556975.0  0.0  0.0
512025.0  8557025.0  512025.0  8557025.0  0.0  0.0
512025.0  8557075.0  512025.0  8557075.0  0.0  0.0
512025.0  8557125.0  512025.0  8557125.0  0.0  0.0
512025.0  8557175.0  512025.0  8557175.0  0.0  0.0
512025.0  8557225.0  512025.0  8557225.0  0.0  0.0
512025.0  8557275.0  512025.0  8557275.0  0.0  0.0
512025.0  8557325.0  512025.0  8557325.0  0.0  0.0
512025.0  8557375.0  512025.0  8557375.0  0.0  0.0
512025.0  8557425.0  512025.0  8557425.0  0.0  0.0
512025.0  8557475.0  512025.0  8557475.0  0.0  0.0
512025.0  8557525.0  512025.0  8557525.0  0.0  0.0
512025.0  8557575.0  512025.0  8557575.0  0.0  0.0
512025.0  8557625.0  512025.0  8557625.0  0.0  0.0
512025.0  8557675.0  512025.0  8557675.0  0.0  0.0
512025.0  8557725.0  512025.0  8557725.0  0.0  0.0
512025.0  8557775.0  512025.0  8557775.0  0.0  0.0
512025.0  8557825.0  512025.0  8557825.0  0.0  0.0
512025.0  8557875.0  512025.0  8557875.0  -9.166883200936967  0.0
512025.0  8557925.0  512025.0  8557925.0  -6.019442690017035  0.0
512025.0  8557975.0  512025.0  8557975.0  6.181186454998828  -4.031208557607932
512025.0  8558025.0  512025.0  8558025.0  3.440290369144817  -0.17632739113223195
512025.0  8558075.0  512025.0  8558075.0  3.802367757180579  0.0
512025.0  8558125.0  512025.0  8558125.0  0.0  0.0
512025.0  8558175.0  512025.0  8558175.0  0.0  0.0
512025.0  8558225.0  512025.0  8558225.0  0.0  0.0
512025.0  8558275.0  512025.0  8558275.0  0.0  0.0
512025.0  8558325.0  512025.0  8558325.0  0.0  0.0
512025.0  8558375.0  512025.0  8558375.0  0.0  0.0
512025.0  8558425.0  512025.0  8558425.0  -3.271106127324833  3.2463671889446113
512025.0  8558475.0  512025.0  8558475.0  -2.800397948343625  2.7324957956256553
512025.0  8558525.0  512025.0  8558525.0  1.607982207272155  -2.2456303239490443
512025.0  8558575.0  512025.0  8558575.0  0.5773087560264882  -1.4913809530684279
512025.0  8558625.0  512025.0  8558625.0  0.3656893966537333  -1.4170464120332167
512025.0  8558675.0  512025.0  8558675.0  0.5575801200614869  -0.9221517370247669
512025.0  8558725.0  512025.0  8558725.0  0.8644057392689998  -1.458684685016437
512025.0  8558775.0  512025.0  8558775.0  0.9729357469858961  -1.9458714939717923
512025.0  8558825.0  512025.0  8558825.0  0.44902014453031736  -1.68382554198869
512025.0  8558875.0  512025.0  8558875.0  0.4025408128680151  -1.8785237933840704
512025.0  8558925.0  512025.0  8558925.0  0.21097153951754072  -1.2658292371052444
512025.0  8558975.0  512025.0  8558975.0  0.7037512278631484  -1.2315646487605096
512025.0  8559025.0  512025.0  8559025.0  0.460568634313212  -1.1843193453768306
512025.0  8559075.0  512025.0  8559075.0  0.9841469592612151  -8.857322633350934
512025.0  8559125.0  512025.0  8559125.0  0.4757984165519781  -1.5463448537939288
512025.0  8559175.0  512025.0  8559175.0  2.434869943142857  0.0
512025.0  8559225.0  512025.0  8559225.0  3.1819715670857147  -2.3864786753142857
512025.0  8559275.0  512025.0  8559275.0  4.169075359090736  -0.521134419886342
512025.0  8559325.0  512025.0  8559325.0  1.7293942516581529  2.4211519523214142
512025.0  8559375.0  512025.0  8559375.0  1.3513451204333669  1.5647154026070564
512025.0  8559425.0  512025.0  8559425.0  1.2926496383255754  -0.17627040522621482
512025.0  8559475.0  512025.0  8559475.0  2.7964688039356167  -0.22371750431484932
512025.0  8559525.0  512025.0  8559525.0  2.934060695380314  -0.22569697656771642
512025.0  8559575.0  512025.0  8559575.0  2.8173761090851506  1.5229060049108925
512025.0  8559625.0  512025.0  8559625.0  -0.4070133730745966  3.500315008441531
512025.0  8559675.0  512025.0  8559675.0  -1.969832165040648  3.240691626357195
512025.0  8559725.0  512025.0  8559725.0  -4.994952918639899  4.424101156509625
512025.0  8559775.0  512025.0  8559775.0  -3.675954919192013  2.205572951515208
512025.0  8559825.0  512025.0  8559825.0  -3.6503007242062204  1.9045047256728105
512025.0  8559875.0  512025.0  8559875.0  -4.007892618415824  -0.4007892618415824
512025.0  8559925.0  512025.0  8559925.0  -3.379234786342093  -0.17785446243905753
512025.0  8559975.0  512025.0  8559975.0  -2.7720196204162764  1.5939112817393588
512025.0  8560025.0  512025.0  8560025.0  -2.3492294317331073  1.2215993045012157
512025.0  8560075.0  512025.0  8560075.0  -2.2213404081687225  0.833002653063271
512025.0  8560125.0  512025.0  8560125.0  -1.6699697633200963  -1.4612235429050842
512025.0  8560175.0  512025.0  8560175.0  -0.9989012435686481  -1.9978024871372961
512025.0  8560225.0  512025.0  8560225.0  -0.25018774660201243  -2.0015019728160994
512025.0  8560275.0  512025.0  8560275.0  -0.24514689778430668  -1.9611751822744534
512025.0  8560325.0  512025.0  8560325.0  1.0585126531420577  -1.6936202450272924
512025.0  8560375.0  512025.0  8560375.0  1.7217764245572589  -1.3085500826635168
512025.0  8560425.0  512025.0  8560425.0  1.8666538823622547  -1.166658676476409
512025.0  8560475.0  512025.0  8560475.0  1.7964149474362878  1.1976099649575251
512025.0  8560525.0  512025.0  8560525.0  -2.0758720603746563  0.29655315148209377
512025.0  8560575.0  512025.0  8560575.0  -2.155337357463667  -0.5071382017561569
512025.0  8560625.0  512025.0  8560625.0  -1.8218797016427584  -1.214586467761839
512025.0  8560675.0  512025.0  8560675.0  1.4300826451593154  -0.4085950414740901
512025.0  8560725.0  512025.0  8560725.0  1.6566727097186178  0.20708408871482722
512025.0  8560775.0  512025.0  8560775.0  -1.9709619832822187  -0.7883847933128876
512025.0  8560825.0  512025.0  8560825.0  -1.7937730834285714  0.0
512025.0  8560875.0  512025.0  8560875.0  -0.8413529105809198  0.0
512025.0  8560925.0  512025.0  8560925.0  -0.983972399290664  0.32799079976355466
512025.0  8560975.0  512025.0  8560975.0  1.2199116285588218  0.6099558142794109
512025.0  8561025.0  512025.0  8561025.0  -1.0982496877714287  0.0
512025.0  8561075.0  512025.0  8561075.0  -0.7254825003485337  -0.7254825003485337
512025.0  8561125.0  512025.0  8561125.0  0.0  -0.8169839759625211
512025.0  8561175.0  512025.0  8561175.0  0.10137099078210346  -0.8109679262568277
512025.0  8561225.0  512025.0  8561225.0  0.3835386587216468  -1.1026736438247344
512025.0  8561275.0  512025.0  8561275.0  0.20663877985813361  -1.2398326791488017
512025.0  8561325.0  512025.0  8561325.0  -1.0818184313310555  -0.4160840120504059
512025.0  8561375.0  512025.0  8561375.0  -1.045953788551982  0.2091907577103964
512025.0  8561425.0  512025.0  8561425.0  -1.0037620641083742  0.2867891611738212
512025.0  8561475.0  512025.0  8561475.0  -0.6616578994555473  0.6616578994555473
512025.0  8561525.0  512025.0  8561525.0  1.4474793529301038  1.7369752235161244
512025.0  8561575.0  512025.0  8561575.0  1.643649283341038  1.643649283341038
512025.0  8561625.0  512025.0  8561625.0  -0.6637511498693304  1.991253449607991
512025.0  8561675.0  512025.0  8561675.0  -1.7804393586273959  0.8902196793136979
512025.0  8561725.0  512025.0  8561725.0  1.382198932738079  1.382198932738079
512025.0  8561775.0  512025.0  8561775.0  -2.729550789332577  1.0918203157330308
512025.0  8561825.0  512025.0  8561825.0  -2.6811315685954202  1.3405657842977101
512025.0  8561875.0  512025.0  8561875.0  -2.7896533466694864  1.1955657200012084
512025.0  8561925.0  512025.0  8561925.0  -2.729978165815772  0.3412472707269715
512025.0  8561975.0  512025.0  8561975.0  -2.6358793329691674  0.5271758665938334
512025.0  8562025.0  512025.0  8562025.0  2.0159405727875965  0.5039851431968991
512025.0  8562075.0  512025.0  8562075.0  2.939695189746704  0.6532655977214898
512025.0  8562125.0  512025.0  8562125.0  2.763350261214099  0.6908375653035248
512025.0  8562175.0  512025.0  8562175.0  1.569102008078469  1.569102008078469
512025.0  8562225.0  512025.0  8562225.0  -0.8927204166679304  -1.785440833335861
512025.0  8562275.0  512025.0  8562275.0  -1.7561515513117545  0.0
512025.0  8562325.0  512025.0  8562325.0  -1.0370834326742913  0.478653892003519
512025.0  8562375.0  512025.0  8562375.0  -3.3855433259697434  1.9345961862684247
512025.0  8562425.0  512025.0  8562425.0  -7.3872060532465165  3.6936030266232582
512025.0  8562475.0  512025.0  8562475.0  -8.461689445071483  1.6923378890142968
512025.0  8562525.0  512025.0  8562525.0  -7.694643159663181  1.0992347370947402
512025.0  8562575.0  512025.0  8562575.0  5.876596352194769  0.04461261227705271
512025.0  8562625.0  512025.0  8562625.0  3.6558230511903282  -3.635395654741137
512025.0  8562675.0  512025.0  8562675.0  0.0  0.0
512025.0  8562725.0  512025.0  8562725.0  0.0  0.0
512025.0  8562775.0  512025.0  8562775.0  0.0  0.0
512025.0  8562825.0  512025.0  8562825.0  0.0  0.0
512025.0  8562875.0  512025.0  8562875.0  0.0  0.0
512025.0  8562925.0  512025.0  8562925.0  0.0  0.0
512025.0  8562975.0  512025.0  8562975.0  0.0  0.0
512025.0  8563025.0  512025.0  8563025.0  0.0  0.0
512025.0  8563075.0  512025.0  8563075.0  0.0  0.0
512025.0  8563125.0  512025.0  8563125.0  0.0  0.0
512025.0  8563175.0  512025.0  8563175.0  0.0  0.0
512025.0  8563225.0  512025.0  8563225.0  0.0  0.0
512025.0  8563275.0  512025.0  8563275.0  0.0  0.0
512025.0  8563325.0  512025.0  8563325.0  0.0  0.0
512025.0  8563375.0  512025.0  8563375.0  0.0  0.0
512025.0  8563425.0  512025.0  8563425.0  0.0  0.0
512025.0  8563475.0  512025.0  8563475.0  0.0  0.0
512025.0  8563525.0  512025.0  8563525.0  0.0  0.0
512025.0  8563575.0  512025.0  8563575.0  0.0  0.0
512025.0  8563625.0  512025.0  8563625.0  0.0  0.0
512025.0  8563675.0  512025.0  8563675.0  0.0  0.0
512025.0  8563725.0  512025.0  8563725.0  0.0  0.0
512025.0  8563775.0  512025.0  8563775.0  0.0  0.0
512025.0  8563825.0  512025.0  8563825.0  0.0  0.0
512025.0  8563875.0  512025.0  8563875.0  0.0  0.0
512025.0  8563925.0  512025.0  8563925.0  0.0  0.0
512025.0  8563975.0  512025.0  8563975.0  0.0  0.0
512025.0  8564025.0  512025.0  8564025.0  0.0  0.0
512025.0  8564075.0  512025.0  8564075.0  0.0  0.0
512025.0  8564125.0  512025.0  8564125.0  0.0  0.0
512025.0  8564175.0  512025.0  8564175.0  0.0  0.0
512075.0  8547775.0  512075.0  8547775.0  0.0  0.0
512075.0  8547825.0  512075.0  8547825.0  0.0  0.0
512075.0  8547875.0  512075.0  8547875.0  0.0  0.0
512075.0  8547925.0  512075.0  8547925.0  0.0  0.0
512075.0  8547975.0  512075.0  8547975.0  0.0  0.0
512075.0  8548025.0  512075.0  8548025.0  0.0  0.0
512075.0  8548075.0  512075.0  8548075.0  0.0  0.0
512075.0  8548125.0  512075.0  8548125.0  0.0  0.0
512075.0  8548175.0  512075.0  8548175.0  0.0  0.0
512075.0  8548225.0  512075.0  8548225.0  0.0  0.0
512075.0  8548275.0  512075.0  8548275.0  0.0  0.0
512075.0  8548325.0  512075.0  8548325.0  0.0  0.0
512075.0  8548375.0  512075.0  8548375.0  0.0  0.0
512075.0  8548425.0  512075.0  8548425.0  0.0  0.0
512075.0  8548475.0  512075.0  8548475.0  0.0  0.0
512075.0  8548525.0  512075.0  8548525.0  0.0  0.0
512075.0  8548575.0  512075.0  8548575.0  0.0  0.0
512075.0  8548625.0  512075.0  8548625.0  0.0  0.0
512075.0  8548675.0  512075.0  8548675.0  0.0  0.0
512075.0  8548725.0  512075.0  8548725.0  0.0  0.0
512075.0  8548775.0  512075.0  8548775.0  0.0  0.0
512075.0  8548825.0  512075.0  8548825.0  0.0  0.0
512075.0  8548875.0  512075.0  8548875.0  0.0  0.0
512075.0  8548925.0  512075.0  8548925.0  0.0  0.0
512075.0  8548975.0  512075.0  8548975.0  0.0  0.0
512075.0  8549025.0  512075.0  8549025.0  0.0  0.0
512075.0  8549075.0  512075.0  8549075.0  0.0  0.0
512075.0  8549125.0  512075.0  8549125.0  0.0  0.0
512075.0  8549175.0  512075.0  8549175.0  0.0  0.0
512075.0  8549225.0  512075.0  8549225.0  0.0  0.0
512075.0  8549275.0  512075.0  8549275.0  0.0  0.0
512075.0  8549325.0  512075.0  8549325.0  0.0  0.0
512075.0  8549375.0  512075.0  8549375.0  0.0  0.0
512075.0  8549425.0  512075.0  8549425.0  0.0  0.0
512075.0  8549475.0  512075.0  8549475.0  0.0  0.0
512075.0  8549525.0  512075.0  8549525.0  0.0  0.0
512075.0  8549575.0  512075.0  8549575.0  0.0  0.0
512075.0  8549625.0  512075.0  8549625.0  0.0  0.0
512075.0  8549675.0  512075.0  8549675.0  0.0  0.0
512075.0  8549725.0  512075.0  8549725.0  0.0  0.0
512075.0  8549775.0  512075.0  8549775.0  0.0  0.0
512075.0  8549825.0  512075.0  8549825.0  0.0  0.0
512075.0  8549875.0  512075.0  8549875.0  0.0  0.0
512075.0  8549925.0  512075.0  8549925.0  0.0  0.0
512075.0  8549975.0  512075.0  8549975.0  0.0  0.0
512075.0  8550025.0  512075.0  8550025.0  0.0  0.0
512075.0  8550075.0  512075.0  8550075.0  0.0  0.0
512075.0  8550125.0  512075.0  8550125.0  0.0  0.0
512075.0  8550175.0  512075.0  8550175.0  0.0  0.0
512075.0  8550225.0  512075.0  8550225.0  0.0  0.0
512075.0  8550275.0  512075.0  8550275.0  0.0  0.0
512075.0  8550325.0  512075.0  8550325.0  0.0  0.0
512075.0  8550375.0  512075.0  8550375.0  0.0  0.0
512075.0  8550425.0  512075.0  8550425.0  0.0  0.0
512075.0  8550475.0  512075.0  8550475.0  0.0  0.0
512075.0  8550525.0  512075.0  8550525.0  0.0  0.0
512075.0  8550575.0  512075.0  8550575.0  0.0  0.0
512075.0  8550625.0  512075.0  8550625.0  0.0  0.0
512075.0  8550675.0  512075.0  8550675.0  0.0  0.0
512075.0  8550725.0  512075.0  8550725.0  -8.356124331851854  0.0
512075.0  8550775.0  512075.0  8550775.0  -6.733806042896171  7.276736580240161
512075.0  8550825.0  512075.0  8550825.0  9.031646879730863  -3.4119554878983256
512075.0  8550875.0  512075.0  8550875.0  3.792226252774298  -1.7556603022103232
512075.0  8550925.0  512075.0  8550925.0  0.6959967624431125  -0.6959967624431125
512075.0  8550975.0  512075.0  8550975.0  1.0944627154927467  -2.553746336149742
512075.0  8551025.0  512075.0  8551025.0  0.30409581702119254  -1.8245749021271553
512075.0  8551075.0  512075.0  8551075.0  0.0  -1.1441088255925926
512075.0  8551125.0  512075.0  8551125.0  0.0  -0.7281383140740743
512075.0  8551175.0  512075.0  8551175.0  -1.5659122648986334  -1.8268976423817391
512075.0  8551225.0  512075.0  8551225.0  -2.0295306941487197  -1.7758393573801297
512075.0  8551275.0  512075.0  8551275.0  -0.7397239008593526  -2.9588956034374103
512075.0  8551325.0  512075.0  8551325.0  -0.9684127413192982  -2.4210318532982456
512075.0  8551375.0  512075.0  8551375.0  -1.3212683530462361  -2.265031462364976
512075.0  8551425.0  512075.0  8551425.0  -0.8990731457573556  -2.5174048081205957
512075.0  8551475.0  512075.0  8551475.0  0.0  -3.5421535566666673
512075.0  8551525.0  512075.0  8551525.0  0.291258590053823  -3.7863616706996983
512075.0  8551575.0  512075.0  8551575.0  0.38491652161812934  -2.309499129708776
512075.0  8551625.0  512075.0  8551625.0  0.0  -2.0807968623168653
512075.0  8551675.0  512075.0  8551675.0  -0.2867101527899467  -0.86013045836984
512075.0  8551725.0  512075.0  8551725.0  -1.3715652977777781  -1.0286739733333337
512075.0  8551775.0  512075.0  8551775.0  -1.5605153684018782  -0.7802576842009391
512075.0  8551825.0  512075.0  8551825.0  -1.2733629490292129  -0.5093451796116851
512075.0  8551875.0  512075.0  8551875.0  -0.9597721048345869  -0.9597721048345869
512075.0  8551925.0  512075.0  8551925.0  -24.9439734513568  -4.1573289085594665
512075.0  8551975.0  512075.0  8551975.0  -2.3105921591739227  0.33008459416770325
512075.0  8552025.0  512075.0  8552025.0  -2.7755792892674616  0.0
512075.0  8552075.0  512075.0  8552075.0  -3.611613135185186  0.0
512075.0  8552125.0  512075.0  8552125.0  -4.05570084728407  1.0139252118210176
512075.0  8552175.0  512075.0  8552175.0  -2.9616993304720935  0.5923398660944187
512075.0  8552225.0  512075.0  8552225.0  -1.6115596830602696  0.48346790491808095
512075.0  8552275.0  512075.0  8552275.0  -5.638403005756355  1.1276806011512708
512075.0  8552325.0  512075.0  8552325.0  -1.4241234117723167  -4.27237023531695
512075.0  8552375.0  512075.0  8552375.0  -3.3661680638053695  -6.0591025148496644
512075.0  8552425.0  512075.0  8552425.0  -2.7891296083553523  -6.136085138381775
512075.0  8552475.0  512075.0  8552475.0  -3.117905776802127  -5.790396442632521
512075.0  8552525.0  512075.0  8552525.0  4.776730581344291  -0.16404311934215207
512075.0  8552575.0  512075.0  8552575.0  2.705665444070869  -0.11491465041711062
512075.0  8552625.0  512075.0  8552625.0  0.0  0.0
512075.0  8552675.0  512075.0  8552675.0  -4.617338493650439  4.485117714531793
512075.0  8552725.0  512075.0  8552725.0  -3.849433583683467  3.7939776563614167
512075.0  8552775.0  512075.0  8552775.0  0.11401359148169914  5.414505459465891
512075.0  8552825.0  512075.0  8552825.0  6.328412988491071  -9.492619482736607
512075.0  8552875.0  512075.0  8552875.0  2.0217627610331186  -4.8211265840020525
512075.0  8552925.0  512075.0  8552925.0  0.636243556305595  -4.930887561368362
512075.0  8552975.0  512075.0  8552975.0  -0.8435406580970228  -6.185964826044834
512075.0  8553025.0  512075.0  8553025.0  -6.48900311760465  -12.9780062352093
512075.0  8553075.0  512075.0  8553075.0  0.0  -16.790142103703708
512075.0  8553125.0  512075.0  8553125.0  10.046108906704427  9.91755984839727
512075.0  8553175.0  512075.0  8553175.0  9.82108473168654  0.0
512075.0  8553225.0  512075.0  8553225.0  0.0  0.0
512075.0  8553275.0  512075.0  8553275.0  0.0  0.0
512075.0  8553325.0  512075.0  8553325.0  0.0  0.0
512075.0  8553375.0  512075.0  8553375.0  0.0  0.0
512075.0  8553425.0  512075.0  8553425.0  0.0  0.0
512075.0  8553475.0  512075.0  8553475.0  0.0  0.0
512075.0  8553525.0  512075.0  8553525.0  0.0  0.0
512075.0  8553575.0  512075.0  8553575.0  0.0  0.0
512075.0  8553625.0  512075.0  8553625.0  0.0  0.0
512075.0  8553675.0  512075.0  8553675.0  0.0  0.0
512075.0  8553725.0  512075.0  8553725.0  0.0  0.0
512075.0  8553775.0  512075.0  8553775.0  0.0  0.0
512075.0  8553825.0  512075.0  8553825.0  0.0  0.0
512075.0  8553875.0  512075.0  8553875.0  0.0  0.0
512075.0  8553925.0  512075.0  8553925.0  0.0  0.0
512075.0  8553975.0  512075.0  8553975.0  0.0  0.0
512075.0  8554025.0  512075.0  8554025.0  0.0  0.0
512075.0  8554075.0  512075.0  8554075.0  0.0  0.0
512075.0  8554125.0  512075.0  8554125.0  0.0  0.0
512075.0  8554175.0  512075.0  8554175.0  0.0  0.0
512075.0  8554225.0  512075.0  8554225.0  0.0  0.0
512075.0  8554275.0  512075.0  8554275.0  0.0  0.0
512075.0  8554325.0  512075.0  8554325.0  0.0  0.0
512075.0  8554375.0  512075.0  8554375.0  0.0  0.0
512075.0  8554425.0  512075.0  8554425.0  0.0  0.0
512075.0  8554475.0  512075.0  8554475.0  0.0  0.0
512075.0  8554525.0  512075.0  8554525.0  0.0  0.0
512075.0  8554575.0  512075.0  8554575.0  0.0  0.0
512075.0  8554625.0  512075.0  8554625.0  0.0  0.0
512075.0  8554675.0  512075.0  8554675.0  0.0  0.0
512075.0  8554725.0  512075.0  8554725.0  0.0  0.0
512075.0  8554775.0  512075.0  8554775.0  0.0  0.0
512075.0  8554825.0  512075.0  8554825.0  0.0  0.0
512075.0  8554875.0  512075.0  8554875.0  0.0  0.0
512075.0  8554925.0  512075.0  8554925.0  0.0  0.0
512075.0  8554975.0  512075.0  8554975.0  0.0  0.0
512075.0  8555025.0  512075.0  8555025.0  0.0  0.0
512075.0  8555075.0  512075.0  8555075.0  0.0  0.0
512075.0  8555125.0  512075.0  8555125.0  0.0  0.0
512075.0  8555175.0  512075.0  8555175.0  0.0  0.0
512075.0  8555225.0  512075.0  8555225.0  0.0  0.0
512075.0  8555275.0  512075.0  8555275.0  0.0  0.0
512075.0  8555325.0  512075.0  8555325.0  0.0  0.0
512075.0  8555375.0  512075.0  8555375.0  0.0  0.0
512075.0  8555425.0  512075.0  8555425.0  0.0  0.0
512075.0  8555475.0  512075.0  8555475.0  0.0  0.0
512075.0  8555525.0  512075.0  8555525.0  0.0  0.0
512075.0  8555575.0  512075.0  8555575.0  0.0  0.0
512075.0  8555625.0  512075.0  8555625.0  0.0  0.0
512075.0  8555675.0  512075.0  8555675.0  0.0  0.0
512075.0  8555725.0  512075.0  8555725.0  0.0  0.0
512075.0  8555775.0  512075.0  8555775.0  0.0  0.0
512075.0  8555825.0  512075.0  8555825.0  0.0  0.0
512075.0  8555875.0  512075.0  8555875.0  0.0  0.0
512075.0  8555925.0  512075.0  8555925.0  0.0  0.0
512075.0  8555975.0  512075.0  8555975.0  0.0  0.0
512075.0  8556025.0  512075.0  8556025.0  0.0  0.0
512075.0  8556075.0  512075.0  8556075.0  0.0  0.0
512075.0  8556125.0  512075.0  8556125.0  0.0  0.0
512075.0  8556175.0  512075.0  8556175.0  0.0  0.0
512075.0  8556225.0  512075.0  8556225.0  0.0  0.0
512075.0  8556275.0  512075.0  8556275.0  0.0  0.0
512075.0  8556325.0  512075.0  8556325.0  0.0  0.0
512075.0  8556375.0  512075.0  8556375.0  0.0  0.0
512075.0  8556425.0  512075.0  8556425.0  0.0  0.0
512075.0  8556475.0  512075.0  8556475.0  0.0  0.0
512075.0  8556525.0  512075.0  8556525.0  0.0  0.0
512075.0  8556575.0  512075.0  8556575.0  0.0  0.0
512075.0  8556625.0  512075.0  8556625.0  0.0  0.0
512075.0  8556675.0  512075.0  8556675.0  0.0  0.0
512075.0  8556725.0  512075.0  8556725.0  0.0  0.0
512075.0  8556775.0  512075.0  8556775.0  0.0  0.0
512075.0  8556825.0  512075.0  8556825.0  0.0  0.0
512075.0  8556875.0  512075.0  8556875.0  0.0  0.0
512075.0  8556925.0  512075.0  8556925.0  0.0  0.0
512075.0  8556975.0  512075.0  8556975.0  0.0  0.0
512075.0  8557025.0  512075.0  8557025.0  0.0  0.0
512075.0  8557075.0  512075.0  8557075.0  0.0  0.0
512075.0  8557125.0  512075.0  8557125.0  0.0  0.0
512075.0  8557175.0  512075.0  8557175.0  0.0  0.0
512075.0  8557225.0  512075.0  8557225.0  0.0  0.0
512075.0  8557275.0  512075.0  8557275.0  0.0  0.0
512075.0  8557325.0  512075.0  8557325.0  0.0  0.0
512075.0  8557375.0  512075.0  8557375.0  0.0  0.0
512075.0  8557425.0  512075.0  8557425.0  0.0  0.0
512075.0  8557475.0  512075.0  8557475.0  0.0  0.0
512075.0  8557525.0  512075.0  8557525.0  0.0  0.0
