 (514979.63647165016, 8548824.392672803)  (515131.5538868647, 8550252.902628904)  (516288.58842575666, 8550399.945478603)  (515746.5759603188, 8551929.325844318)  (515631.19774042733, 8554019.166764434)  (515743.6367487213, 8556241.93328554)  (514448.9404046888, 8558360.152652014)  (513401.98236330575, 8558010.602637297)  (512164.9228884335, 8559858.74610636)  (511259.4658853031, 8560822.980542328)  (511022.74986770155, 8562353.680841116)  (513202.17071515764, 8552900.379459854)  (513534.0815136621, 8549348.260902256)  (514300.9045519915, 8559865.648402765)  (513597.87480725185, 8555486.0365584)  (nan, nan) 
 (514979.0590086667, 8548824.734103726)  (515130.99230311636, 8550252.709083835)  (516284.3825085065, 8550409.036713343)  (515740.5151095577, 8551929.368377268)  (515627.8154141352, 8554019.895783538)  (515744.5121674542, 8556239.44795517)  (514448.09386712883, 8558358.736363145)  (513401.96658974414, 8558009.493749477)  (512164.59342222085, 8559860.059410596)  (511258.9155954398, 8560822.62898854)  (511022.83460950066, 8562353.711153284)  (513202.07368704653, 8552900.393227411)  (513534.424364002, 8549348.07501615)  (514301.6157936823, 8559865.996826727)  (513598.4723216898, 8555485.836867398)  (nan, nan) 
 (514978.4821222994, 8548825.076508008)  (515130.4162471734, 8550252.511497017)  (516281.3167337286, 8550418.700049672)  (515734.36396303365, 8551930.648801198)  (515624.25639995496, 8554020.678186288)  (515745.3666345342, 8556236.905710097)  (514447.28673591686, 8558357.321378972)  (513401.95128069684, 8558008.404857088)  (512164.2627082586, 8559861.368275858)  (511258.3338078377, 8560822.252462065)  (511022.9193838703, 8562353.741374241)  (513201.98453276744, 8552900.405536534)  (513534.7678035966, 8549347.890221007)  (514301.9900894115, 8559866.18735942)  (513599.08978258626, 8555485.630607752)  (nan, nan) 
 (514977.9052780742, 8548825.41898328)  (515129.8616237919, 8550252.32231746)  (516278.35974277783, 8550429.187137948)  (515727.82761687913, 8551932.76376667)  (515620.46712667955, 8554021.539815005)  (515746.1910693047, 8556234.310515247)  (514446.4918410585, 8558355.857241627)  (513401.93543610297, 8558007.301970897)  (512163.9359614412, 8559862.654419519)  (511257.7319195974, 8560821.857328484)  (511023.0041905643, 8562353.77150437)  (513201.89533644944, 8552900.417537237)  (513535.11181751883, 8549347.706497243)  (514302.17644674453, 8559866.28416306)  (513599.81068537297, 8555485.389985284)  (nan, nan) 
 (514977.32891355053, 8548825.762265246)  (515128.22324114793, 8550251.766797604)  (516274.6336872995, 8550442.751687316)  (515719.6150063056, 8551935.745074533)  (515615.69160172646, 8554022.646144712)  (515747.1974198877, 8556230.914484844)  (514445.63080860954, 8558354.182633577)  (513401.9186161199, 8558006.192098342)  (512163.5380274021, 8559864.214467114)  (511257.1087049747, 8560821.441871466)  (511023.089029335, 8562353.80154406)  (513201.80609903083, 8552900.429228391)  (513535.66136885225, 8549347.415160097)  (514302.9787108767, 8559866.705124177)  (513600.60568225494, 8555485.12498725)  (nan, nan) 
 (514976.752900042, 8548826.106135877)  (515127.1593425287, 8550251.413582757)  (516271.41362800915, 8550453.807294182)  (515712.79845006194, 8551938.27816454)  (515611.38548821135, 8554023.72826596)  (515747.98836795444, 8556227.922257219)  (514444.8332099908, 8558352.524491109)  (513401.8818994041, 8558003.957399955)  (512163.1300639142, 8559865.808076475)  (511256.5085402508, 8560821.03514391)  (511023.1738999339, 8562353.83149371)  (513201.7168214629, 8552900.440608894)  (513536.0865260475, 8549347.192356687)  (514303.2461884591, 8559866.851687279)  (513601.39705749904, 8555484.93017908)  (nan, nan) 
 (514976.1771138275, 8548826.45038696)  (515126.41221902077, 8550251.169446599)  (516268.9106401294, 8550461.283423373)  (515707.87354476546, 8551939.953309853)  (515608.1162020969, 8554024.658303218)  (515748.625031683, 8556225.205870042)  (514444.15349849657, 8558351.00783812)  (513401.850012657, 8558002.400726503)  (512162.772006089, 8559867.202850504)  (511255.9329011325, 8560820.638608154)  (511023.23899160326, 8562353.854386386)  (513201.6483452854, 8552900.449094947)  (513536.52312730224, 8549346.965545435)  (514303.6054138655, 8559867.051382314)  (513602.02020526485, 8555484.775741838)  (nan, nan) 
 (514975.60143676534, 8548826.794820543)  (515125.66328600585, 8550250.927644325)  (516265.928964605, 8550469.749720503)  (515702.5938034318, 8551941.631383585)  (515604.8317058005, 8554025.7074877)  (515749.192341397, 8556222.474156352)  (514443.5189404633, 8558349.49123926)  (513401.82110326865, 8558001.213078303)  (512162.4401341146, 8559868.492844688)  (511255.38238704856, 8560820.253227506)  (511023.29560907657, 8562353.874247447)  (513201.5490718069, 8552900.461127257)  (513536.8698576435, 8549346.787001126)  (514303.90991118154, 8559867.223955153)  (513602.5538857984, 8555484.642756546)  (nan, nan) 
 (514975.02575685293, 8548827.139249362)  (515124.74387451634, 8550250.634544492)  (516261.95774164714, 8550480.788096707)  (515695.7947747791, 8551943.687063128)  (515600.8340538003, 8554027.00840833)  (515749.6537509212, 8556219.231822895)  (514442.8938902135, 8558347.731977716)  (513401.7886951554, 8558000.04752877)  (512162.0724136255, 8559869.91920742)  (511254.7475435433, 8560819.801769065)  (511023.4164225661, 8562353.916533386)  (513200.95969196985, 8552900.530230956)  (513537.275847688, 8549346.579376262)  (514304.5077993774, 8559867.568381784)  (513603.1048794064, 8555484.50480712)  (nan, nan) 
 (514974.44996872573, 8548827.483497245)  (515123.9702228832, 8550250.317749368)  (516257.3263808646, 8550492.68758654)  (515688.5487143316, 8551946.472521257)  (515596.4893544342, 8554028.65145806)  (515750.09496375447, 8556215.63881145)  (514442.2589860886, 8558345.835429074)  (513401.75078155403, 8557998.848127853)  (512161.6744636654, 8559871.45860205)  (511254.0753734036, 8560819.31485295)  (511023.53918730974, 8562353.959298065)  (513200.36885270115, 8552900.585483758)  (513537.76811554807, 8549346.329623677)  (514305.2865015947, 8559868.031478811)  (513603.8147553583, 8555484.326201037)  (nan, nan) 
 (514973.8733862511, 8548827.826413011)  (515123.19709111506, 8550250.004982252)  (516251.95496048214, 8550504.726661757)  (515681.1050239988, 8551949.348607874)  (515592.2279862064, 8554030.619801737)  (515750.38110254426, 8556212.118421046)  (514441.5719437931, 8558343.640440946)  (513401.1700753658, 8557997.644933637)  (512161.2831214817, 8559872.966652215)  (511253.407845877, 8560818.821591355)  (511023.7942927044, 8562354.047735827)  (513199.7768639072, 8552900.626632042)  (513538.21129881806, 8549346.106902799)  (514305.70643775375, 8559868.291651104)  (513604.60772758373, 8555484.125404997)  (nan, nan) 
 (514973.29619460704, 8548828.168302435)  (515122.10605369107, 8550249.568791537)  (516244.6200095397, 8550516.875035131)  (515672.9712241221, 8551952.574100016)  (515587.6932097781, 8554032.924876953)  (515750.631197426, 8556208.349710185)  (514440.9728352713, 8558341.5651894)  (513400.6199079468, 8557996.481454024)  (512160.84934030945, 8559874.630020753)  (511252.6388666993, 8560818.241901763)  (511024.6256834563, 8562354.33309598)  (513199.3542427399, 8552900.306056244)  (513538.66776278353, 8549345.87943709)  (514306.1652010921, 8559868.58214241)  (513605.38678742654, 8555483.926704817)  (nan, nan) 
 (514972.71818447683, 8548828.508806271)  (515121.23596970795, 8550249.218366276)  (516236.851999999, 8550528.53428587)  (515665.0530558559, 8551956.679117959)  (515583.26357699325, 8554035.322734827)  (515750.82675685646, 8556204.585787032)  (514440.3909120853, 8558339.385533143)  (513400.02100651903, 8557995.192827594)  (512160.421322398, 8559876.25975253)  (511251.9096601637, 8560817.679319477)  (511024.9236536743, 8562354.432140158)  (513198.93899353105, 8552899.97598718)  (513539.083762013, 8549345.67391181)  (514306.64349006483, 8559868.892206369)  (513606.15582189034, 8555483.729164964)  (nan, nan) 
 (514972.13914018794, 8548828.847548481)  (515120.400064797, 8550248.884805217)  (516228.8774326383, 8550539.926524956)  (515657.49904620653, 8551961.15996913)  (515578.8844638325, 8554037.762721902)  (515750.9669753042, 8556200.920468112)  (514439.99988034094, 8558337.794892337)  (513399.4745909648, 8557993.997827157)  (512160.00598759664, 8559877.748917734)  (511251.182560871, 8560817.105906347)  (511025.1326502196, 8562354.500845646)  (513198.6377495042, 8552899.620802512)  (513539.46537346684, 8549345.486835092)  (514307.11831359967, 8559869.207551593)  (513606.96131109813, 8555483.52081157)  (nan, nan) 
 (514971.55884134816, 8548829.184136998)  (515119.580020564, 8550248.560072318)  (516221.4585502893, 8550550.52492831)  (515650.6241888255, 8551966.233062072)  (515574.6103726994, 8554040.152858716)  (515751.05782374257, 8556197.289604502)  (514439.3259078302, 8558334.885948017)  (513399.33846596, 8557992.321344536)  (512159.536837644, 8559879.409933785)  (511250.5456730801, 8560816.592585841)  (511025.1998269417, 8562354.526754873)  (513198.33897963323, 8552899.263534158)  (513539.8681858687, 8549345.290758146)  (514307.56651348644, 8559869.512315208)  (513607.6928870628, 8555483.330200428)  (nan, nan) 
 (514970.9770646329, 8548829.51816458)  (515118.58993429434, 8550248.170424812)  (516213.25598875486, 8550562.17252464)  (515644.9379396677, 8551972.336793268)  (515570.3759208811, 8554042.602569269)  (515750.62904792954, 8556193.819998285)  (514438.8791679056, 8558332.746083666)  (513399.18764431396, 8557990.933515716)  (512159.09353851806, 8559880.953540564)  (511250.02946247923, 8560816.168615777)  (511025.4854014792, 8562354.636678407)  (513198.0427661143, 8552898.904143475)  (513540.4354435157, 8549345.016680125)  (514308.028007661, 8559869.833044263)  (513608.55377628346, 8555483.104435617)  (nan, nan) 
 (514970.3935856925, 8548829.849209743)  (515117.2703975662, 8550247.653983312)  (516204.9154409783, 8550573.994465547)  (515639.1443615732, 8551981.42760472)  (515565.10332384787, 8554045.601915285)  (515750.2020314295, 8556189.885100458)  (514438.46738450456, 8558330.631810639)  (513398.99266479374, 8557989.432123367)  (512158.6115973257, 8559882.602557449)  (511249.1776865734, 8560815.458433542)  (511025.62647316465, 8562354.69052801)  (513197.7491938313, 8552898.542592058)  (513541.00471580256, 8549344.744485226)  (514308.7535473304, 8559870.348497644)  (513609.53703416, 8555482.844641568)  (nan, nan) 
 (514969.80818114197, 8548830.176837709)  (515116.0843820191, 8550247.19149426)  (516199.3741085599, 8550581.7773025)  (515637.0781469141, 8551987.69583868)  (515561.29081900534, 8554047.72131398)  (515749.916208189, 8556186.868611593)  (514438.1101988011, 8558328.68429469)  (513398.7053923693, 8557987.533736011)  (512158.0541986805, 8559884.47119512)  (511248.3025190646, 8560814.825597204)  (511025.79472402827, 8562354.75449399)  (513197.4583502155, 8552898.178842003)  (513541.60130109155, 8549344.46219815)  (514309.23708968563, 8559870.703725446)  (513610.4356879884, 8555482.605222905)  (nan, nan) 
 (514969.2206305942, 8548830.500601398)  (515115.26924373617, 8550246.873414742)  (516196.05235900177, 8550586.656993972)  (515635.76074104354, 8551991.575252395)  (515558.86966145935, 8554049.050464135)  (515750.02397990855, 8556183.885557745)  (514437.80217474175, 8558326.926072242)  (513398.4440478705, 8557986.052616484)  (512157.5682888171, 8559886.060577266)  (511247.59964089654, 8560814.30950973)  (511025.94904583687, 8562354.812887307)  (513197.17032506474, 8552897.812856177)  (513542.19907452574, 8549344.18243589)  (514309.7289418915, 8559871.072922423)  (513611.2102790324, 8555482.397346225)  (nan, nan) 
 (514968.63071869244, 8548830.820042348)  (515114.2271783744, 8550246.46566386)  (516190.76244172576, 8550594.55153539)  (515633.5435980553, 8551997.809750447)  (515555.0408428542, 8554051.142333416)  (515749.78211757436, 8556180.885290654)  (514437.51620620117, 8558325.240153503)  (513398.208989578, 8557984.84528571)  (512157.11205705197, 8559887.52097193)  (511246.97344753146, 8560813.844448583)  (511026.0894130851, 8562354.865774315)  (513196.8852103198, 8552897.444598531)  (513542.7980247323, 8549343.905201964)  (514310.1439715641, 8559871.391123228)  (513611.8851151917, 8555482.215145351)  (nan, nan) 
 (514968.03823710076, 8548831.134691576)  (515113.1729656299, 8550246.05054401)  (516185.87342785165, 8550602.304799177)  (515631.21680768504, 8552003.877950145)  (515551.47315280396, 8554052.90867107)  (515749.82432673726, 8556177.735573463)  (514437.1970928919, 8558323.316441804)  (513397.9208371671, 8557983.465043634)  (512156.57456915994, 8559889.207390254)  (511246.1813355299, 8560813.250597948)  (511026.2298466978, 8562354.91848485)  (513196.6030997951, 8552897.074034415)  (513543.3981437173, 8549343.630507218)  (514310.5563269426, 8559871.712782089)  (513612.57998634403, 8555482.02658745)  (nan, nan) 
 (514967.4429864122, 8548831.444070293)  (515112.5949717626, 8550245.82074608)  (516182.0237856442, 8550609.260570513)  (515629.0600292045, 8552008.302245636)  (515548.8208365813, 8554054.209184298)  (515749.8415213545, 8556174.599620603)  (514436.87024152157, 8558321.39402973)  (513397.6125905743, 8557982.089149728)  (512156.0339035999, 8559890.865466475)  (511245.3923087647, 8560812.65265417)  (511026.3703452177, 8562354.97102213)  (513196.32408886094, 8552896.701130928)  (513543.999426476, 8549343.358369304)  (514310.96607678797, 8559872.037753541)  (513613.2746199044, 8555481.837156152)  (nan, nan) 
 (514966.84477794153, 8548831.747690447)  (515112.1094154314, 8550245.626416335)  (516178.60594648664, 8550616.438374877)  (515627.0586616544, 8552012.499509973)  (515545.6392059545, 8554055.861289486)  (515749.6289007679, 8556171.78463899)  (514436.5562355775, 8558319.561741197)  (513397.32174919575, 8557980.869343476)  (512155.56879204966, 8559892.260999437)  (511244.65760165214, 8560812.090666216)  (511026.5109071829, 8562355.023389429)  (513196.048274075, 8552896.325857274)  (513544.5188063213, 8549343.125978306)  (514311.37329709495, 8559872.365889188)  (513613.9063361622, 8555481.664067823)  (nan, nan) 
 (514966.24343537627, 8548832.045055024)  (515111.63170433545, 8550245.434018027)  (516175.53708517936, 8550623.736386886)  (515624.38968515536, 8552018.415307844)  (515542.6214386101, 8554057.43618512)  (515749.41512532474, 8556169.057003373)  (514436.25875562703, 8558317.85852463)  (513397.0505183417, 8557979.786804875)  (512155.06857998925, 8559893.735460998)  (511244.0009182548, 8560811.584693968)  (511026.65153112763, 8562355.075590063)  (513195.7757527623, 8552895.948185133)  (513544.92018861236, 8549342.948177135)  (514311.7780705271, 8559872.697038474)  (513614.5195527385, 8555481.495362666)  (nan, nan) 
 (514965.63879627205, 8548832.335658064)  (515111.18688690633, 8550245.253636612)  (516172.5546331132, 8550631.185518088)  (515622.5061025547, 8552023.193446873)  (515539.5487481946, 8554059.042006595)  (515749.1786968004, 8556166.190737937)  (514435.910733798, 8558315.919509208)  (513396.74339593813, 8557978.60919508)  (512154.55342018226, 8559895.227001937)  (511243.1858294681, 8560810.953353118)  (511026.81660088827, 8562355.1366472)  (513195.50662254274, 8552895.568089044)  (513545.37609817117, 8549342.747801302)  (514312.18048580666, 8559873.031049436)  (513614.6204622452, 8555481.467496734)  (nan, nan) 
 (514965.0307133903, 8548832.618984345)  (515110.67770291894, 8550245.04571435)  (516169.41243128665, 8550639.030641967)  (515620.33917729603, 8552028.626239518)  (515536.1669924032, 8554060.805617597)  (515748.91710014286, 8556163.240312342)  (514435.5146538343, 8558313.802238166)  (513396.44271501125, 8557977.501271354)  (512154.0051075197, 8559896.787472771)  (511242.23648875434, 8560810.214461239)  (511027.0014572867, 8562355.204743544)  (513195.2409808068, 8552895.185546784)  (513545.8546734787, 8549342.539355446)  (514312.58063706843, 8559873.367769422)  (513614.72136748343, 8555481.43961535)  (nan, nan) 
 (514964.41905589076, 8548832.89450871)  (515110.46501074306, 8550244.958111322)  (516165.9774141239, 8550647.614881776)  (515618.04716723785, 8552034.331026446)  (515532.7187493861, 8554062.593095176)  (515748.62073068094, 8556160.202736147)  (514435.1403912044, 8558311.910912842)  (513396.1031509089, 8557976.29204341)  (512153.46364447445, 8559898.302629123)  (511241.4522134645, 8560809.602140024)  (511027.1601241919, 8562355.262931285)  (513195.14138648356, 8552895.03922532)  (513546.2430753854, 8549342.371805577)  (514312.97862319014, 8559873.70704575)  (513614.82226848963, 8555481.411718655)  (nan, nan) 
