512775.0  8561325.0  5.86579724923339
512775.0  8561375.0  6.374452648571429
512775.0  8561425.0  8.687488974
512775.0  8561475.0  6.4484814788415665
512775.0  8561525.0  4.890162508040886
512775.0  8561575.0  6.828161894857144
512775.0  8561625.0  6.391427064857143
512775.0  8561675.0  11.467246849488927
512775.0  8561725.0  11.382509176149915
512775.0  8561775.0  13.338559279142856
512775.0  8561825.0  8.84025872342857
512775.0  8561875.0  8.26915338858603
512775.0  8561925.0  10.03243239548552
512775.0  8561975.0  11.832346822857144
512775.0  8562025.0  9.177169833428572
512775.0  8562075.0  6.240200433901191
512775.0  8562125.0  8.18090210189097
512775.0  8562175.0  9.723385763714287
512775.0  8562225.0  7.536866254571429
512775.0  8562275.0  6.931424208994889
512775.0  8562325.0  7.902335053560476
512775.0  8562375.0  7.155520072857143
512775.0  8562425.0  5.3466176131428576
512775.0  8562475.0  7.713536780834752
512775.0  8562525.0  7.673164502470186
512775.0  8562575.0  5.374342210000001
512775.0  8562625.0  5.087220742
512775.0  8562675.0  3.40172696451448
512775.0  8562725.0  4.01519092746167
512775.0  8562775.0  4.672044564285715
512775.0  8562825.0  6.684383134857143
512775.0  8562875.0  6.698573020919932
512775.0  8562925.0  6.091300148364565
512775.0  8562975.0  4.607923316571428
512775.0  8563025.0  4.428570694285715
512775.0  8563075.0  5.401919293083474
512775.0  8563125.0  3.0861127936115844
512775.0  8563175.0  2.4301435465714287
512775.0  8563225.0  1.8941557534285711
512775.0  8563275.0  1.6493255645315161
512775.0  8563325.0  3.9841718859795567
512775.0  8563375.0  4.888752690285715
512775.0  8563425.0  4.564559199714286
512775.0  8563475.0  6.335680566899487
512775.0  8563525.0  5.13545577596252
512775.0  8563575.0  5.591835213428572
512775.0  8563625.0  7.810785486
512775.0  8563675.0  12.82722799770017
512775.0  8563725.0  15.16810430749574
512775.0  8563775.0  21.98834359142857
512775.0  8563825.0  19.768899202857142
512775.0  8563875.0  13.728557288245312
512775.0  8563925.0  8.562480048211242
512775.0  8563975.0  10.756106751428572
512775.0  8564025.0  10.348360338285714
512775.0  8564075.0  4.754120506609881
512775.0  8564125.0  3.48968397967632
512775.0  8564175.0  3.243028987428572
512825.0  8547775.0  0.0
512825.0  8547825.0  0.0
512825.0  8547875.0  0.0
512825.0  8547925.0  0.0
512825.0  8547975.0  0.0
512825.0  8548025.0  0.0
512825.0  8548075.0  0.0
512825.0  8548125.0  0.0
512825.0  8548175.0  0.0
512825.0  8548225.0  0.0
512825.0  8548275.0  0.0
512825.0  8548325.0  0.0
512825.0  8548375.0  0.0
512825.0  8548425.0  0.0
512825.0  8548475.0  0.0
512825.0  8548525.0  0.0
512825.0  8548575.0  0.0
512825.0  8548625.0  0.0
512825.0  8548675.0  0.0
512825.0  8548725.0  0.0
512825.0  8548775.0  0.0
512825.0  8548825.0  0.0
512825.0  8548875.0  0.0
512825.0  8548925.0  0.0
512825.0  8548975.0  2.1689653948857144
512825.0  8549025.0  1.4447125548857143
512825.0  8549075.0  1.5798334313287905
512825.0  8549125.0  3.856422797972742
512825.0  8549175.0  2.9616435642857146
512825.0  8549225.0  7.266018526571429
512825.0  8549275.0  9.261593943526405
512825.0  8549325.0  11.047633660051105
512825.0  8549375.0  12.529004514285715
512825.0  8549425.0  10.067474323999999
512825.0  8549475.0  8.295143350102213
512825.0  8549525.0  5.596836155826235
512825.0  8549575.0  2.7844633742857146
512825.0  8549625.0  2.183064402571429
512825.0  8549675.0  1.4518930507666097
512825.0  8549725.0  2.141004280425894
512825.0  8549775.0  2.946219662571429
512825.0  8549825.0  3.313919319714286
512825.0  8549875.0  3.8937132294378194
512825.0  8549925.0  4.697762975212947
512825.0  8549975.0  6.032722774571429
512825.0  8550025.0  8.872718755428572
512825.0  8550075.0  9.480763947802384
512825.0  8550125.0  4.359174289829642
512825.0  8550175.0  5.576577694000001
512825.0  8550225.0  6.4164203645714295
512825.0  8550275.0  5.602352851141396
512825.0  8550325.0  6.288049922572402
512825.0  8550375.0  7.377090006285714
512825.0  8550425.0  6.014946923714286
512825.0  8550475.0  4.928540323441227
512825.0  8550525.0  3.641823068500852
512825.0  8550575.0  2.7558778711428573
512825.0  8550625.0  4.053679748285715
512825.0  8550675.0  4.930521380766609
512825.0  8550725.0  3.7987790164735946
512825.0  8550775.0  3.330462273142857
512825.0  8550825.0  0.8151154431428572
512825.0  8550875.0  1.6898508113287904
512825.0  8550925.0  2.7820637010391818
512825.0  8550975.0  3.0236035225714284
512825.0  8551025.0  4.2685554894285715
512825.0  8551075.0  4.773088291720613
512825.0  8551125.0  4.680541919914821
512825.0  8551175.0  1.9776678202857143
512825.0  8551225.0  1.5007208188571428
512825.0  8551275.0  1.5991462940034071
512825.0  8551325.0  2.3841826126064736
512825.0  8551375.0  2.1675177482857144
512825.0  8551425.0  2.8463707991428575
512825.0  8551475.0  2.5001547035945486
512825.0  8551525.0  3.743883966660988
512825.0  8551575.0  4.521298397142857
512825.0  8551625.0  6.410257788857143
512825.0  8551675.0  7.032916034207836
512825.0  8551725.0  6.216848667018739
512825.0  8551775.0  8.522549383142858
512825.0  8551825.0  9.202756212
512825.0  8551875.0  11.074332227342419
512825.0  8551925.0  4.823716574003407
512825.0  8551975.0  4.176291336285715
512825.0  8552025.0  4.954391007142857
512825.0  8552075.0  4.0702582463202726
512825.0  8552125.0  3.160183148637138
512825.0  8552175.0  1.9605688931428573
512825.0  8552225.0  2.1525123280000003
512825.0  8552275.0  1.300536017563884
512825.0  8552325.0  1.015636554599659
512825.0  8552375.0  0.7071341145142858
512825.0  8552425.0  0.8810917688571429
512825.0  8552475.0  0.9519611394463373
512825.0  8552525.0  1.7560299456729132
512825.0  8552575.0  1.7619989314285716
512825.0  8552625.0  1.5979160122857146
512825.0  8552675.0  2.089173237666099
512825.0  8552725.0  2.3401169379727422
512825.0  8552775.0  2.5478200122857144
512825.0  8552825.0  13.635347334857144
512825.0  8552875.0  9.628647566712093
512825.0  8552925.0  1.2739569083816014
512825.0  8552975.0  0.6519281915428572
512825.0  8553025.0  0.9191660339428571
512825.0  8553075.0  1.8046210782112437
512825.0  8553125.0  3.1659646179045993
512825.0  8553175.0  2.7569338394285716
512825.0  8553225.0  6.400359214285714
512825.0  8553275.0  5.445626628449744
512825.0  8553325.0  3.731298352844974
512825.0  8553375.0  3.0888297605714286
512825.0  8553425.0  2.567609405142857
512825.0  8553475.0  1.9672035781942074
512825.0  8553525.0  3.6539906433901193
512825.0  8553575.0  16.43440206114286
512825.0  8553625.0  30.67788660571429
512825.0  8553675.0  13.605084261022144
512825.0  8553725.0  2.7698480874446334
512825.0  8553775.0  3.6764333660000004
512825.0  8553825.0  3.4043814602857143
512825.0  8553875.0  4.029493470034071
512825.0  8553925.0  2.7775149763032365
512825.0  8553975.0  2.3842708651428572
512825.0  8554025.0  3.250854890857143
512825.0  8554075.0  7.879613275042589
512825.0  8554125.0  7.747511549591142
512825.0  8554175.0  8.036611558285715
512825.0  8554225.0  8.276017557714285
512825.0  8554275.0  9.016251935434411
512825.0  8554325.0  8.340984090136287
512825.0  8554375.0  7.250107353714286
512825.0  8554425.0  7.720269214857143
512825.0  8554475.0  9.9208102560477
512825.0  8554525.0  9.149197349488928
512825.0  8554575.0  7.207228890285714
512825.0  8554625.0  7.8438377805714286
512825.0  8554675.0  4.856544478875639
512825.0  8554725.0  5.221077718500852
512825.0  8554775.0  7.33703424
512825.0  8554825.0  8.424976311428571
512825.0  8554875.0  8.719076357410561
512825.0  8554925.0  13.377695776831345
512825.0  8554975.0  15.797642863142858
512825.0  8555025.0  11.228451852285716
512825.0  8555075.0  9.209158827546847
512825.0  8555125.0  5.8002702201362855
512825.0  8555175.0  5.278511198
512825.0  8555225.0  14.04983408942857
512825.0  8555275.0  22.283469583645655
512825.0  8555325.0  21.918653436626915
512825.0  8555375.0  23.959041491428575
512825.0  8555425.0  28.023344374285717
512825.0  8555475.0  15.662322865587733
512825.0  8555525.0  7.113339489676319
512825.0  8555575.0  9.827567832571429
512825.0  8555625.0  7.403409724285715
512825.0  8555675.0  6.077478222930153
512825.0  8555725.0  7.854000096712095
512825.0  8555775.0  6.722631612
512825.0  8555825.0  7.488558076
512825.0  8555875.0  8.361110520902896
512825.0  8555925.0  2.998226143798978
512825.0  8555975.0  7.053163852857143
512825.0  8556025.0  7.787750186
512825.0  8556075.0  10.158431926916524
512825.0  8556125.0  11.373792585008518
512825.0  8556175.0  17.713428094285714
512825.0  8556225.0  14.75221826857143
512825.0  8556275.0  10.2284327307155
512825.0  8556325.0  12.546867055025553
512825.0  8556375.0  13.143355994285715
512825.0  8556425.0  14.730025934285715
512825.0  8556475.0  13.521114835093694
512825.0  8556525.0  11.56622559846678
512825.0  8556575.0  5.410382415428572
512825.0  8556625.0  2.41746234
512825.0  8556675.0  2.8510209937989774
512825.0  8556725.0  7.793890028074957
512825.0  8556775.0  4.702820087142857
512825.0  8556825.0  2.482294000285714
512825.0  8556875.0  5.028230327836456
512825.0  8556925.0  7.810220915161839
512825.0  8556975.0  8.1285326
512825.0  8557025.0  7.00775322057143
512825.0  8557075.0  8.724491877427596
512825.0  8557125.0  10.751711940204427
512825.0  8557175.0  14.703875994285713
512825.0  8557225.0  20.08736730857143
512825.0  8557275.0  17.318848732708688
512825.0  8557325.0  9.502637499505962
512825.0  8557375.0  6.342839975428572
512825.0  8557425.0  6.619429521714285
512825.0  8557475.0  8.08072005979557
512825.0  8557525.0  10.122731846337308
512825.0  8557575.0  9.086654704285715
512825.0  8557625.0  8.415967560285715
512825.0  8557675.0  7.526837424156728
512825.0  8557725.0  13.151691644293013
512825.0  8557775.0  20.300921556857144
512825.0  8557825.0  3.475892342857143
512825.0  8557875.0  3.0409198767291308
512825.0  8557925.0  0.5822287778109029
512825.0  8557975.0  2.1076302771428574
512825.0  8558025.0  1.785781120857143
512825.0  8558075.0  0.4665115476303236
512825.0  8558125.0  1.3774427581431006
512825.0  8558175.0  1.7124399648000002
512825.0  8558225.0  1.3065365779428573
512825.0  8558275.0  1.1683193660988074
512825.0  8558325.0  3.786109507308347
512825.0  8558375.0  3.4327038554285716
512825.0  8558425.0  3.8243626454285717
512825.0  8558475.0  4.177926589574105
512825.0  8558525.0  3.875544238313458
512825.0  8558575.0  3.3765413634285713
512825.0  8558625.0  1.8440273165714287
512825.0  8558675.0  2.532013291107325
512825.0  8558725.0  2.8804471955366266
512825.0  8558775.0  3.0213568874285714
512825.0  8558825.0  2.4605648074285718
512825.0  8558875.0  2.7204474262436116
512825.0  8558925.0  2.215466197572402
512825.0  8558975.0  1.456101198
512825.0  8559025.0  0.9288631654000001
512825.0  8559075.0  0.6813663490613288
512825.0  8559125.0  1.6827380456047698
512825.0  8559175.0  1.9123081237142856
512825.0  8559225.0  2.5219603025714283
512825.0  8559275.0  3.1442380695911414
512825.0  8559325.0  2.64588610890971
512825.0  8559375.0  3.3361760254285713
512825.0  8559425.0  4.1792566220000005
512825.0  8559475.0  3.812872833015332
512825.0  8559525.0  4.0709022536115835
512825.0  8559575.0  3.2899967400000003
512825.0  8559625.0  3.3019039168571434
512825.0  8559675.0  3.528625821890971
512825.0  8559725.0  3.651401658892674
512825.0  8559775.0  4.107722938857143
512825.0  8559825.0  6.717038426857143
512825.0  8559875.0  6.168589369982964
512825.0  8559925.0  6.185529758211243
512825.0  8559975.0  9.379014600857143
512825.0  8560025.0  14.716545860000002
512825.0  8560075.0  14.452679707325384
512825.0  8560125.0  11.586737553492334
512825.0  8560175.0  11.139843242857143
512825.0  8560225.0  11.98678839142857
512825.0  8560275.0  12.516633852810902
512825.0  8560325.0  12.912918708688244
512825.0  8560375.0  11.068413357142859
512825.0  8560425.0  9.470287522571429
512825.0  8560475.0  8.585969493151618
512825.0  8560525.0  10.003280579727427
512825.0  8560575.0  6.7595903417142855
512825.0  8560625.0  6.022642096857143
512825.0  8560675.0  7.367545739080066
512825.0  8560725.0  8.36564583229983
512825.0  8560775.0  9.67962430057143
512825.0  8560825.0  11.22784206657143
512825.0  8560875.0  14.418896311754684
512825.0  8560925.0  14.404585869335603
512825.0  8560975.0  10.812444720857142
512825.0  8561025.0  9.106627134857144
512825.0  8561075.0  11.367891492504258
512825.0  8561125.0  17.593845566098803
512825.0  8561175.0  18.9675559
512825.0  8561225.0  16.90421856
512825.0  8561275.0  16.611453213969334
512825.0  8561325.0  11.770648504684836
512825.0  8561375.0  14.171605408571429
512825.0  8561425.0  11.421057055142857
512825.0  8561475.0  4.02865267560477
512825.0  8561525.0  5.801021939369677
512825.0  8561575.0  5.94603811
512825.0  8561625.0  7.0945938517142855
512825.0  8561675.0  7.344372601839864
512825.0  8561725.0  6.557076989097103
512825.0  8561775.0  6.624129525428572
512825.0  8561825.0  5.914022284285714
512825.0  8561875.0  10.602759308688245
512825.0  8561925.0  6.481824177666098
512825.0  8561975.0  7.290075370571429
512825.0  8562025.0  7.086922538571429
512825.0  8562075.0  7.139029933645655
512825.0  8562125.0  11.266150942163542
512825.0  8562175.0  15.926236108571429
512825.0  8562225.0  7.762985508
512825.0  8562275.0  12.668315426575807
512825.0  8562325.0  7.414989445502555
512825.0  8562375.0  4.707429536857143
512825.0  8562425.0  2.0101893522857144
512825.0  8562475.0  3.240106144565588
512825.0  8562525.0  1.8897316482623505
512825.0  8562575.0  2.319147437142857
512825.0  8562625.0  3.1780356762857145
512825.0  8562675.0  3.6426061731856896
512825.0  8562725.0  3.561317844310051
512825.0  8562775.0  4.367009939142857
512825.0  8562825.0  5.303408844
512825.0  8562875.0  5.534890885604769
512825.0  8562925.0  7.993910505792163
512825.0  8562975.0  6.318075574571429
512825.0  8563025.0  5.7482726351428575
512825.0  8563075.0  4.723849853202726
512825.0  8563125.0  3.1021109570357748
512825.0  8563175.0  2.7884462265714283
512825.0  8563225.0  2.3565714022857143
512825.0  8563275.0  1.3426845295502554
512825.0  8563325.0  2.2506149813628618
512825.0  8563375.0  3.933878396285715
512825.0  8563425.0  3.7658824940000004
512825.0  8563475.0  3.859983081260647
512825.0  8563525.0  2.9401038054514474
512825.0  8563575.0  7.462586327142857
512825.0  8563625.0  9.605277324571428
512825.0  8563675.0  9.088915023764905
512825.0  8563725.0  12.229467575911412
512825.0  8563775.0  17.057548742857144
512825.0  8563825.0  16.455488434285712
512825.0  8563875.0  12.548252190459966
512825.0  8563925.0  12.034077992844976
512825.0  8563975.0  11.721647562857145
512825.0  8564025.0  9.585053169714287
512825.0  8564075.0  4.441787305093696
512825.0  8564125.0  4.64076083286201
512825.0  8564175.0  4.577794435142858
512875.0  8547775.0  0.0
512875.0  8547825.0  0.0
512875.0  8547875.0  0.0
512875.0  8547925.0  0.0
512875.0  8547975.0  0.0
512875.0  8548025.0  0.0
512875.0  8548075.0  0.0
512875.0  8548125.0  0.0
512875.0  8548175.0  0.0
512875.0  8548225.0  0.0
512875.0  8548275.0  0.0
512875.0  8548325.0  0.0
512875.0  8548375.0  0.0
512875.0  8548425.0  0.0
512875.0  8548475.0  0.0
512875.0  8548525.0  0.0
512875.0  8548575.0  0.0
512875.0  8548625.0  0.0
512875.0  8548675.0  0.0
512875.0  8548725.0  0.0
512875.0  8548775.0  0.0
512875.0  8548825.0  0.0
512875.0  8548875.0  0.0
512875.0  8548925.0  5.085544402410632
512875.0  8548975.0  2.274700446132879
512875.0  8549025.0  0.6399973143662692
512875.0  8549075.0  2.383089659592593
512875.0  8549125.0  4.587491881851852
512875.0  8549175.0  7.25585669746167
512875.0  8549225.0  9.768455045860305
512875.0  8549275.0  8.58949509851852
512875.0  8549325.0  6.4905922644444445
512875.0  8549375.0  5.519869656695059
512875.0  8549425.0  3.9775149083816013
512875.0  8549475.0  2.8121298811111113
512875.0  8549525.0  2.2569775800000005
512875.0  8549575.0  0.9584491718909711
512875.0  8549625.0  1.4685605991993185
512875.0  8549675.0  1.437486712592593
512875.0  8549725.0  1.8730744477777779
512875.0  8549775.0  2.0517048590630322
512875.0  8549825.0  3.0473738102044288
512875.0  8549875.0  4.6969298577777785
512875.0  8549925.0  5.270530632962964
512875.0  8549975.0  8.089597181141396
512875.0  8550025.0  11.003678796507666
512875.0  8550075.0  11.450358360370373
512875.0  8550125.0  2.294980964444445
512875.0  8550175.0  2.807545320357751
512875.0  8550225.0  5.980549269608177
512875.0  8550275.0  5.413101497777778
512875.0  8550325.0  6.012915435925927
512875.0  8550375.0  5.367237876899488
512875.0  8550425.0  4.070387928603066
512875.0  8550475.0  5.347785440740741
512875.0  8550525.0  5.060557579629631
512875.0  8550575.0  3.992780192572402
512875.0  8550625.0  3.6098566340545144
512875.0  8550675.0  3.875799116666667
512875.0  8550725.0  4.487030837037038
512875.0  8550775.0  3.0600124195570695
512875.0  8550825.0  2.2291315689608178
512875.0  8550875.0  1.0436691574074075
512875.0  8550925.0  3.263896798888889
512875.0  8550975.0  3.351004989744463
512875.0  8551025.0  5.377171204872232
512875.0  8551075.0  3.9353172833333336
512875.0  8551125.0  1.990491281851852
512875.0  8551175.0  1.6448389399999999
512875.0  8551225.0  1.3974012173764905
512875.0  8551275.0  1.5068224200000002
512875.0  8551325.0  1.5649199430000005
512875.0  8551375.0  0.8153895096201021
512875.0  8551425.0  1.260740523495741
512875.0  8551475.0  1.2922983528148149
512875.0  8551525.0  4.777468187777778
512875.0  8551575.0  6.9246501601533215
512875.0  8551625.0  8.253274862589436
512875.0  8551675.0  7.2133402688888895
512875.0  8551725.0  10.45269468851852
512875.0  8551775.0  8.297164640272571
512875.0  8551825.0  8.592917912640544
512875.0  8551875.0  9.727885387407408
512875.0  8551925.0  11.552044598888891
512875.0  8551975.0  10.852747719505961
512875.0  8552025.0  3.945103874122657
512875.0  8552075.0  3.1351049981481487
512875.0  8552125.0  4.323045910000001
512875.0  8552175.0  2.3712156605451447
512875.0  8552225.0  2.1012895685689945
512875.0  8552275.0  1.117878701111111
512875.0  8552325.0  1.080917078888889
512875.0  8552375.0  1.6025475851107325
512875.0  8552425.0  0.6433629910579216
512875.0  8552475.0  1.2122101491851853
512875.0  8552525.0  1.445054615925926
512875.0  8552575.0  1.5523054797274274
512875.0  8552625.0  1.8071535243611583
512875.0  8552675.0  2.208003193703704
512875.0  8552725.0  2.2801648188888892
512875.0  8552775.0  1.9603190066098803
512875.0  8552825.0  24.369962275809197
512875.0  8552875.0  31.13650001777778
512875.0  8552925.0  12.49157274
512875.0  8552975.0  1.6138937058943779
512875.0  8553025.0  1.3972795065928447
512875.0  8553075.0  2.2220625662962967
512875.0  8553125.0  1.2320198137037037
512875.0  8553175.0  1.1257053726320272
512875.0  8553225.0  14.324366487998295
512875.0  8553275.0  26.272144272222228
512875.0  8553325.0  19.396950840000002
512875.0  8553375.0  4.188819203475298
512875.0  8553425.0  2.2186759769846676
512875.0  8553475.0  1.4920073933333333
512875.0  8553525.0  2.017299798518519
512875.0  8553575.0  24.20942772555366
512875.0  8553625.0  28.3267793120954
512875.0  8553675.0  9.258232785555558
512875.0  8553725.0  14.60954656340741
512875.0  8553775.0  1.3282419307393525
512875.0  8553825.0  3.634581618551959
512875.0  8553875.0  4.51119772962963
512875.0  8553925.0  3.2935445755555564
512875.0  8553975.0  3.5609658991311752
512875.0  8554025.0  4.864555870391823
512875.0  8554075.0  6.690400437407409
512875.0  8554125.0  6.3404759870370375
512875.0  8554175.0  5.340389323236797
512875.0  8554225.0  9.113686471379896
512875.0  8554275.0  8.884091514814816
512875.0  8554325.0  8.110845034814815
512875.0  8554375.0  7.062238787597955
512875.0  8554425.0  9.316057898892675
512875.0  8554475.0  11.163629474074076
512875.0  8554525.0  9.018327642592595
512875.0  8554575.0  7.925489386201021
512875.0  8554625.0  8.65794388403748
512875.0  8554675.0  4.509459394074075
512875.0  8554725.0  5.071217675185186
512875.0  8554775.0  8.28926280153322
512875.0  8554825.0  9.982889416183985
512875.0  8554875.0  9.491565453703705
512875.0  8554925.0  12.638165092592596
512875.0  8554975.0  17.455477173764905
512875.0  8555025.0  14.95157977563884
512875.0  8555075.0  8.77769120962963
512875.0  8555125.0  5.356146793703704
512875.0  8555175.0  5.585043703049403
512875.0  8555225.0  7.270394569301533
512875.0  8555275.0  24.721828290370375
512875.0  8555325.0  31.60904914444445
512875.0  8555375.0  30.90349997359455
512875.0  8555425.0  29.63669961942078
512875.0  8555475.0  11.784273985185187
512875.0  8555525.0  8.063854556296297
512875.0  8555575.0  9.531055305366268
512875.0  8555625.0  5.625824860783646
512875.0  8555675.0  8.809404815555558
512875.0  8555725.0  7.40375205777778
512875.0  8555775.0  9.428915253492333
512875.0  8555825.0  10.518705418483815
512875.0  8555875.0  12.761779576296297
512875.0  8555925.0  9.78877169962963
512875.0  8555975.0  8.609149638620101
512875.0  8556025.0  7.2471459237989775
512875.0  8556075.0  12.854560770740742
512875.0  8556125.0  16.35640913703704
512875.0  8556175.0  17.531591788756387
512875.0  8556225.0  12.098794144804087
512875.0  8556275.0  11.008497466296298
512875.0  8556325.0  10.583470233333335
512875.0  8556375.0  12.590122382964223
512875.0  8556425.0  12.517791899999999
512875.0  8556475.0  10.884254481481483
512875.0  8556525.0  3.689643126666667
512875.0  8556575.0  3.222033326022146
512875.0  8556625.0  0.9787261766848381
512875.0  8556675.0  2.269270965074074
512875.0  8556725.0  5.395771534444445
512875.0  8556775.0  4.28577962407155
512875.0  8556825.0  3.781786645655877
512875.0  8556875.0  3.6633850377777786
512875.0  8556925.0  7.136698761851853
512875.0  8556975.0  6.9379100331175465
512875.0  8557025.0  7.496031274088586
512875.0  8557075.0  9.407307604444448
512875.0  8557125.0  10.40285772962963
512875.0  8557175.0  16.73460097870528
512875.0  8557225.0  16.84427772879046
512875.0  8557275.0  10.165926470370371
512875.0  8557325.0  5.977358178148148
512875.0  8557375.0  4.420690509982964
512875.0  8557425.0  6.537786779352641
512875.0  8557475.0  8.653881866296297
512875.0  8557525.0  10.96070765925926
512875.0  8557575.0  10.769939684752979
512875.0  8557625.0  10.157674041737646
512875.0  8557675.0  9.257821490370372
512875.0  8557725.0  20.74734841740741
512875.0  8557775.0  6.240690533884156
512875.0  8557825.0  2.140662416473594
512875.0  8557875.0  1.21791599
512875.0  8557925.0  2.514896966481482
512875.0  8557975.0  2.99919262374787
512875.0  8558025.0  1.8024048177683132
512875.0  8558075.0  0.7587136667407408
512875.0  8558125.0  1.4409148251851853
512875.0  8558175.0  1.5192646671635432
512875.0  8558225.0  1.3645731156132879
512875.0  8558275.0  2.435741118888889
512875.0  8558325.0  2.1687624170370374
512875.0  8558375.0  3.865535387103918
512875.0  8558425.0  4.142999694071549
512875.0  8558475.0  3.908451318518519
512875.0  8558525.0  4.257628134074075
512875.0  8558575.0  3.2417550600511076
512875.0  8558625.0  2.3821614715502557
512875.0  8558675.0  3.109966516296297
512875.0  8558725.0  3.2669661814814823
512875.0  8558775.0  3.648005237001703
512875.0  8558825.0  3.5390768714480405
512875.0  8558875.0  3.1189721481481483
512875.0  8558925.0  2.497136850370371
512875.0  8558975.0  2.3698949604088586
512875.0  8559025.0  1.9901108944718908
512875.0  8559075.0  2.4044837739629634
512875.0  8559125.0  2.680247445185186
512875.0  8559175.0  2.5682883001192502
512875.0  8559225.0  4.2894587615502555
512875.0  8559275.0  4.36730105888889
512875.0  8559325.0  1.5584535625925928
512875.0  8559375.0  2.75035553253833
512875.0  8559425.0  3.551597142316865
512875.0  8559475.0  4.527523822592594
512875.0  8559525.0  4.149979959629631
512875.0  8559575.0  4.52890573637138
512875.0  8559625.0  4.014074356763202
512875.0  8559675.0  3.258865076296297
512875.0  8559725.0  3.224047992592593
512875.0  8559775.0  3.661118234378194
512875.0  8559825.0  5.364702051311754
512875.0  8559875.0  4.850058925925927
512875.0  8559925.0  8.516331530000002
512875.0  8559975.0  14.149095526064734
512875.0  8560025.0  15.237030045144804
512875.0  8560075.0  11.49513157777778
512875.0  8560125.0  9.649609423333334
512875.0  8560175.0  8.407539109386711
512875.0  8560225.0  11.78056102785349
512875.0  8560275.0  14.510960966666667
512875.0  8560325.0  11.777307351851855
512875.0  8560375.0  10.781368808432708
512875.0  8560425.0  9.032631319471891
512875.0  8560475.0  9.36328894925926
512875.0  8560525.0  9.683311395185187
512875.0  8560575.0  8.768754638739352
512875.0  8560625.0  5.893574485809198
512875.0  8560675.0  7.096167138148149
512875.0  8560725.0  9.162339649629631
512875.0  8560775.0  8.710146784190801
512875.0  8560825.0  11.070896337989778
512875.0  8560875.0  11.271310225925927
512875.0  8560925.0  12.778417154074077
512875.0  8560975.0  9.54408758947189
512875.0  8561025.0  7.673522129948893
512875.0  8561075.0  10.324385966296298
512875.0  8561125.0  9.449728087037037
512875.0  8561175.0  12.81757863696763
512875.0  8561225.0  15.910776754003404
512875.0  8561275.0  17.174754800000002
512875.0  8561325.0  14.684462351851856
512875.0  8561375.0  10.626511734412265
512875.0  8561425.0  7.67131810959114
512875.0  8561475.0  3.602496445555556
512875.0  8561525.0  4.719247788888889
512875.0  8561575.0  4.069588461311755
512875.0  8561625.0  3.5169114203577507
512875.0  8561675.0  2.225544238518519
512875.0  8561725.0  1.9852292137037038
512875.0  8561775.0  2.7547965832027255
512875.0  8561825.0  2.7288665039352638
512875.0  8561875.0  8.358169391851854
512875.0  8561925.0  5.299837836666667
512875.0  8561975.0  6.642079010119249
512875.0  8562025.0  4.668248205621806
512875.0  8562075.0  7.019777281481482
512875.0  8562125.0  4.745951194444445
512875.0  8562175.0  14.938202446678023
512875.0  8562225.0  14.193908629812604
512875.0  8562275.0  6.592197648148149
512875.0  8562325.0  9.946087919629631
512875.0  8562375.0  6.374897576405451
512875.0  8562425.0  3.5859536578534916
512875.0  8562475.0  4.034734481851852
512875.0  8562525.0  2.523608490370371
512875.0  8562575.0  1.6651019132879044
512875.0  8562625.0  2.5585702063884153
512875.0  8562675.0  3.200602747407408
512875.0  8562725.0  4.603551615925927
512875.0  8562775.0  4.868093161073253
512875.0  8562825.0  4.769714214463373
512875.0  8562875.0  4.73623937851852
512875.0  8562925.0  4.9799478474074075
512875.0  8562975.0  6.196620066626916
512875.0  8563025.0  2.776483881465076
512875.0  8563075.0  4.223858533333333
512875.0  8563125.0  1.740438378888889
512875.0  8563175.0  1.810416898091993
512875.0  8563225.0  2.652699025076661
512875.0  8563275.0  1.597724181777778
512875.0  8563325.0  3.750323675925926
512875.0  8563375.0  4.109918549216355
512875.0  8563425.0  4.020000921465076
512875.0  8563475.0  4.259569309259259
512875.0  8563525.0  1.1738036755555556
512875.0  8563575.0  3.706474929778535
512875.0  8563625.0  9.669831391652469
512875.0  8563675.0  8.095537027777779
512875.0  8563725.0  4.864201373703705
512875.0  8563775.0  10.488902712725723
512875.0  8563825.0  14.826654733730834
512875.0  8563875.0  13.060912555555557
512875.0  8563925.0  10.73961171851852
512875.0  8563975.0  11.65519458858603
512875.0  8564025.0  8.009615220017036
512875.0  8564075.0  6.5200451711111125
512875.0  8564125.0  5.873010686296297
512875.0  8564175.0  4.846918874565588
512925.0  8547775.0  0.0
512925.0  8547825.0  0.0
512925.0  8547875.0  0.0
512925.0  8547925.0  0.0
512925.0  8547975.0  0.0
512925.0  8548025.0  0.0
512925.0  8548075.0  0.0
512925.0  8548125.0  0.0
512925.0  8548175.0  0.0
512925.0  8548225.0  0.0
512925.0  8548275.0  0.0
512925.0  8548325.0  0.0
512925.0  8548375.0  0.0
512925.0  8548425.0  0.0
512925.0  8548475.0  0.0
512925.0  8548525.0  0.0
512925.0  8548575.0  0.0
512925.0  8548625.0  0.0
512925.0  8548675.0  0.0
512925.0  8548725.0  0.0
512925.0  8548775.0  0.0
512925.0  8548825.0  0.0
512925.0  8548875.0  0.0
512925.0  8548925.0  1.9110376937037041
512925.0  8548975.0  3.01355238253833
512925.0  8549025.0  4.765400803168654
512925.0  8549075.0  4.529618497407408
512925.0  8549125.0  8.436946871481483
