515005.66 8548815.07, 515158.057 8550260.322, 516609.103 8550227.221, 515898.467 8551997.043, 515701.684 8554089.745, 515714.942 8556337.476, 514497.785 8558413.814, 513418.464 8558057.341, 512172.777 8559795.188, 511291.699 8560841.977, 511017.436 8562351.549, 513206.649 8552899.219, 513516.089 8549363.513, 514278.737 8559859.578, 513575.999 8555493.386, 512811.92 8550930.292, 
515168.8272816433 8548601.928390794, 515317.67285777704 8550038.160944078, 516545.52808442945 8549945.388546113, 515880.588035256 8551705.986936545, 515764.0447669282 8553805.862399634, 515942.7374101324 8556157.77487546, 514607.7436852594 8558146.401240071, 513530.521327721 8557783.952283686, 511944.40763525805 8559611.612862563, 511255.56862985226 8560748.444973623, 510912.51679607655 8562597.084566664, 513476.82653700555 8552840.081306024, 513674.4882602449 8549577.360146487, 514416.544786817 8560052.638493843, 513835.5331603559 8555526.805433499, 513066.0195598803 8550919.756394284, 
515175.739609245 8548594.120098874, 515322.08484198357 8550028.626738863, 516543.37885811046 8549934.799381277, 515879.93428345246 8551695.145451823, 515765.9088348393 8553795.18130002, 515948.99335457967 8556148.834980529, 514615.12453125 8558138.403257942, 513535.4643600278 8557774.184095234, 511934.7303886073 8559606.64253477, 511266.3390354962 8560747.694756687, 510912.51679607655 8562607.758953353, 513486.73930959834 8552836.950018335, 513681.9523187099 8549584.251060128, 514423.92254238925 8560059.3546479, 513845.3604866186 8555525.49864714, 513075.5895240728 8550918.198947333, 
515182.5937113936 8548586.010238336, 515326.42793297704 8550018.85266883, 516541.2590448743 8549924.010590566, 515879.83797449205 8551684.094693726, 515768.2902892931 8553784.408854734, 515953.6098834561 8556138.739008365, 514622.8298423925 8558130.450616134, 513540.6995090542 8557764.35350541, 511924.72891645995 8559601.899756383, 511277.17186750035 8560749.525872426, 510912.51679607655 8562618.623340042, 513496.8330223077 8552833.76075414, 513689.6456301103 8549591.157528838, 514432.49879911717 8560064.796145633, 513855.3027877855 8555523.756218234, 513085.32966218237 8550916.567237271, 
515189.52277512185 8548577.71519833, 515330.8396255713 8550008.901173286, 516539.1635046354 8549913.02357315, 515880.1491327018 8551672.85782325, 515770.98939222423 8553773.51572797, 515958.05854534305 8556128.360904941, 514630.82406255923 8558122.516342299, 513545.28471584694 8557753.9953411, 511914.2702389391 8559597.730609315, 511271.4562614288 8560759.130353266, 510912.51679607655 8562629.677726733, 513507.08643478184 8552830.447056161, 513697.6745358672 8549597.952917973, 514441.47856620414 8560069.916178301, 513865.346753057 8555521.595118621, 513095.2527210349 8550914.93831628, 
515196.5544691227 8548569.258357847, 515335.3422047874 8549998.782147337, 516536.9718866314 8549901.861625357, 515880.5910651834 8551661.435191298, 515773.83021867985 8553762.46241458, 515962.27526776615 8556117.681873819, 514638.9380923074 8558114.433093915, 513549.813001957 8557743.405207876, 511903.36571511306 8559601.219393304, 511260.37993388716 8560761.682282746, 510912.51679607655 8562640.922113422, 513517.4973236407 8552827.003616875, 513706.0023758872 8549604.669078521, 514450.40699899796 8560075.473849911, 513875.4752225022 8555519.007325057, 513105.3353444977 8550913.232713804, 
515203.72458052787 8548560.66953764, 515339.9071356533 8549988.482918112, 516534.48315072263 8549890.567507904, 515881.1605606062 8551649.827975975, 515777.0661699272 8553751.320264159, 515966.0925368569 8556106.652370617, 514646.8930731364 8558105.931153603, 513554.9115166409 8557732.86603085, 511898.92048037064 8559590.4626804, 511248.92736798996 8560763.228724191, 510912.51679607655 8562652.356500112, 513528.08885334263 8552823.50127497, 513714.9325529395 8549610.881611058, 514459.0846573218 8560081.728555845, 513885.74811165605 8555516.260309188, 513115.51745846827 8550911.135423671, 
515210.91046903504 8548551.847463328, 515344.54535623355 8549978.008347144, 516531.67819480435 8549879.151994547, 515882.26882674545 8551638.068908567, 515781.21243346756 8553740.280678129, 515969.73129309167 8556095.362899072, 514654.5545129987 8558096.912973404, 513556.7811756173 8557721.116201606, 511909.5717850507 8559595.608127305, 511258.2088223001 8560756.02907673, 510912.51679607655 8562663.980886802, 513538.8590269214 8552819.965929288, 513724.1176837269 8549617.039994443, 514467.5035128771 8560088.615445264, 513896.2288880951 8555513.597180968, 513125.82612934534 8550908.818341311, 
515218.2368362397 8548542.894799422, 515349.28282793117 8549967.369959122, 516528.7182916647 8549867.579452746, 515883.8563805188 8551626.173197545, 515786.95366364927 8553729.763097532, 515972.76645802456 8556083.69996981, 514660.2066470776 8558086.301124316, 513558.3154766726 8557709.12632088, 511901.00405951845 8559604.037310261, 511246.3072512318 8560756.941597784, 510912.51679607655 8562675.795273492, 513549.87288516655 8552816.603870053, 513733.5372497877 8549623.170049867, 514475.9106860524 8560095.79694151, 513906.9285061061 8555511.070823902, 513136.2941268808 8550906.43508962, 
515225.84812690684 8548533.932313137, 515354.18192917405 8549956.595955433, 516525.66551426775 8549855.834644191, 515885.6415209773 8551614.113426039, 515793.06994907383 8553719.238757038, 515975.58844523586 8556071.788287988, 514664.8780504262 8558075.016582796, 513559.8788274947 8557696.948609218, 511901.73245271813 8559591.850029176, 511256.90899205883 8560751.054735215, nan nan, 513561.13237309933 8552813.403172232, 513743.1177211676 8549629.40119221, 514484.2318498394 8560103.363340538, 513917.82634714275 8555508.6027183, 513146.980248044 8550904.207313154, 
515233.5591549121 8548524.8053086, 515359.2426913271 8549945.68712206, 516522.43621859356 8549843.940147366, 515887.60915528546 8551601.889597751, 515799.72203044896 8553708.818480259, 515978.4511392902 8556059.69099123, 514668.12538886623 8558063.046001965, 513561.5475970729 8557684.593143107, 511907.1162697409 8559603.01920202, 511269.22076526703 8560750.71345699, nan nan, 513572.55448194034 8552810.080495004, 513752.83459397254 8549635.77095768, 514492.587080166 8560111.158439104, 513928.9105949095 8555506.143264113, 513157.8750992403 8550902.104813838, 
515241.4133353176 8548515.550554499, 515364.5053752302 8549934.663332876, 516519.20143658743 8549831.850349268, 515889.9538932232 8551589.539022285, 515806.72338411276 8553698.399878327, 515981.69874398416 8556047.49456961, 514671.84377672634 8558051.01425521, 513562.5497238778 8557671.975223938, 511898.85851754574 8559593.51693033, 511263.4090939618 8560761.787619617, nan nan, 513584.168459656 8552806.737338522, 513762.62540433736 8549642.372678982, 514501.08083950996 8560119.068910776, 513940.18265383557 8555503.699920105, 513169.01239013905 8550900.342443313, 
515249.4018210136 8548506.16059293, 515369.884374352 8549923.48459641, 516515.7768591998 8549819.615516623, 515893.14047659247 8551577.182107447, 515814.66512846865 8553688.434890594, 515985.41866648325 8556035.235122493, 514676.5016056814 8558039.109823536, 513562.7243885268 8557659.128759751, 511910.6791963053 8559598.372352358, 511250.91113596066 8560764.02418349, nan nan, 513596.0319710238 8552803.583469318, 513772.5455774491 8549649.122213757, 514509.94160339696 8560126.841764024, 513951.63853089506 8555501.255190652, 513180.35814924963 8550898.757936733, 
515257.52734707925 8548496.637779964, 515375.3627295655 8549912.142832203, 516512.31669556926 8549807.193352753, 515896.52475662716 8551564.68092134, 515823.0102029733 8553678.555099098, 515989.2340808907 8556022.806167975, 514680.88661344873 8558026.900143083, 513563.6717092582 8557646.12557011, 511898.4047595527 8559602.55970267, 511252.6801161838 8560751.259675978, nan nan, 513608.1238627282 8552800.55415137, 513782.65321401786 8549655.933770094, 514519.2767615751 8560134.32914544, 513963.2106264692 8555498.50749994, 513191.9334530527 8550897.572287023, 
515265.8223189378 8548487.00997434, 515380.9547125985 8549900.64500077, 516508.94697429787 8549794.549615428, 515900.086609395 8551552.031662159, 515831.6592211246 8553668.686183346, 515993.4781843684 8556010.316151416, 514685.4744980447 8558014.562321935, 513565.90498567215 8557633.087807974, 511910.57118513674 8559597.545909738, 511264.9813107312 8560746.823965589, nan nan, 513620.4415265976 8552797.649192106, 513792.92175356916 8549662.846546289, 514528.85606024513 8560141.797985384, 513975.00880582695 8555495.94228202, 513203.70474173425 8550896.54686096, 
515274.25663699524 8548477.2514531, 515386.62112265424 8549888.972091552, 516505.3346884029 8549781.775464455, 515903.64196432335 8551539.183325619, 515840.3337530713 8553658.58785808, 515998.65291132114 8555997.975812709, 514690.2606651261 8558002.096318316, 513562.565419151 8557620.092398474, 511898.5652296713 8559603.38145558, 511278.15990715654 8560748.34865608, nan nan, 513632.99126256537 8552794.908210903, 513803.32523438346 8549669.898987615, 514538.8029757637 8560149.078828687, 513986.97816414415 8555493.317244964, 513215.6837470728 8550895.911031263, 
515282.8209466771 8548467.35415467, 515392.29931561655 8549877.093962578, 516501.67783268134 8549768.8164685, 515907.2642258451 8551526.156373959, 515848.65547091654 8553647.954535253, 516004.64533705654 8555985.799047016, 514695.2263998586 8557989.49630062, 513561.5373208814 8557606.523640458, 511910.8885971451 8559597.77432558, 511274.08438131626 8560761.173146123, nan nan, 513645.7316406368 8552792.14976266, 513813.7280480432 8549677.285662929, 514549.09488275123 8560156.185060637, 513999.14094172756 8555490.73519569, 513227.84447089356 8550895.303942366, 
515290.98739932495 8548456.88407223, 515398.0998422073 8549865.063803595, 516497.8301952486 8549755.714686805, 515910.9247963711 8551512.942872565, 515856.5704432507 8553636.78140589, 516011.6985820759 8555973.98262818, 514700.32447684667 8557976.744394712, 513573.78598714 8557600.171840504, 511898.2730904182 8559603.19052476, 511260.74869285215 8560764.069081174, nan nan, 513658.6597840993 8552789.360677503, 513824.15557203337 8549684.962420717, 514559.78995213844 8560163.028019402, 514011.5083381624 8555488.254022311, 513240.1948035432 8550894.934136089, 
515297.0692743127 8548444.86715788, 515404.15399694873 8549852.946491394, 516493.78910739097 8549742.47249538, 515914.8629094442 8551499.611180676, 515863.3070913693 8553624.64293632, 516018.93834247644 8555962.056718603, 514705.75674794125 8557963.92461898, 513586.24873351457 8557593.820907647, 511911.05157953734 8559597.672411839, 511247.04902002844 8560766.010153571, nan nan, 513671.7682550377 8552786.506610518, 513834.7090064733 8549692.78849577, 514571.1172954486 8560169.173163768, 514024.1099062282 8555486.044366881, 513252.72888458834 8550894.722480558, 
515301.02003459795 8548431.792717716, 515410.33565228916 8549840.680579584, 516489.09520037734 8549729.245610291, 515919.68941779906 8551486.37237001, 515869.48800082644 8553612.000440748, 516026.35200039163 8555950.014428262, 514710.4822727537 8557950.626026567, 513599.04618495365 8557587.719183333, 511898.1295559702 8559603.336861692, 511258.270847489 8560757.595086318, nan nan, 513685.06962915417 8552783.645636102, 513845.1565341382 8549701.06499004, 514582.74484332866 8560175.156870639, 514036.90785202873 8555483.915316142, 513265.43782841694 8550895.142057654, 
515301.02003459795 8548417.944405505, 515416.5090944602 8549828.198204901, 516484.1781048493 8549715.897395007, 515925.1239843033 8551473.165647283, 515875.6064771421 8553599.116953326, 516034.23119087395 8555938.043326885, 514713.866521658 8557936.72893586, 513611.65016997437 8557580.82215701, 511911.2623226887 8559597.680656748, 511244.08617936866 8560758.545943635, nan nan, 513698.5580092932 8552780.750545686, 513855.15378564206 8549710.164831609, 514594.6274020214 8560181.034752142, 514049.8961475172 8555481.835067842, 513278.3208324768 8550895.717919651, 
515301.02003459795 8548403.906093294, 515422.6221961508 8549815.475042388, 516479.1644734993 8549702.382299455, 515930.752867796 8551459.834081117, 515880.52103200596 8553585.52566878, 516042.63243670756 8555926.19891851, 514714.8552711872 8557922.269476293, 513621.9768745697 8557570.561338803, 511897.9364438752 8559603.368617782, 511256.6505097117 8560751.497191032, nan nan, 513712.23546759627 8552777.83104214, 513864.7929054339 8549719.912276726, 514607.2182157712 8560185.727403374, 514063.0904017189 8555479.910830937, 513291.38020067767 8550896.374597127, 
