515005.66 8548815.07, 515158.057 8550260.322, 516609.103 8550227.221, 515898.467 8551997.043, 515701.684 8554089.745, 515714.942 8556337.476, 514497.785 8558413.814, 513418.464 8558057.341, 512172.777 8559795.188, 511291.699 8560841.977, 511017.436 8562351.549, 513206.649 8552899.219, 513516.089 8549363.513, 514278.737 8559859.578, 513575.999 8555493.386, 512811.92 8550930.292, 
515018.52172186127 8548797.949273098, 515172.9093123659 8550239.768795911, 516596.7319575123 8550188.870850248, 515892.4671814669 8551954.70091066, 515714.5742630572 8554049.956432, 515755.6774327311 8556318.878116017, 514506.63607093977 8558371.448962495, 513442.20977220475 8558016.005452652, 512137.3005076356 8559766.191004455, 511249.01505813864 8560856.172266586, 510987.5481288847 8562378.464430787, 513241.1896884334 8552896.071587836, 513534.1960365732 8549386.481723692, 514296.71570903 8559879.27431092, 513605.6252678173 8555501.218198448, 512842.9914777484 8550935.444052808, 
515018.832666616 8548797.547160348, 515173.2732983434 8550239.297415728, 516596.4963173179 8550188.017722746, 515892.3785531577 8551953.76391514, 515714.80428900855 8554049.063031143, 515756.55581491505 8556318.463321013, 514506.9313318027 8558370.553141031, 513442.6820500658 8558015.07029098, 512136.58492347813 8559765.49386942, 511248.03117227193 8560856.100464737, 510986.9075849621 8562379.088635108, 513241.97157919465 8552895.995573334, 513534.6178164686 8549387.013306249, 514297.1699127024 8559879.69172175, 513606.3286757007 8555501.388925467, 512843.7016551257 8550935.534136325, 
515019.16214381217 8548797.121455269, 515173.6560104734 8550238.80259277, 516596.2538434065 8550187.135360252, 515892.28981328575 8551952.79680011, 515715.03682482115 8554048.139312338, 515757.46126617846 8556318.035592215, 514507.237458968 8558369.629314866, 513443.16245562374 8558014.105644247, 512135.8483328139 8559764.77530568, 511247.0210556265 8560855.986704426, 510986.24656883394 8562379.734814983, 513242.7833133807 8552895.916493606, 513535.0584674086 8549387.568211803, 514297.6478457252 8559880.127640558, 513607.06136752036 8555501.566190474, 512844.4418523939 8550935.62593518, 
515019.5346814142 8548796.64056081, 515174.081978263 8550238.252731517, 516595.9942004674 8550186.185121953, 515892.1977985885 8551951.759696245, 515715.28078039846 8554047.146301573, 515758.42997297714 8556317.577884348, 514507.5671175623 8558368.639544457, 513443.6684602325 8558013.075564943, 512135.06183973426 8559764.00765193, 511245.9473639669 8560855.820350599, 510985.5364702603 8562380.430921946, 513243.6646991983 8552895.830436498, 513535.5428931866 8549388.177742, 514298.17939775775 8559880.608639406, 513607.8525196977 8555501.756973227, 512845.2418808411 8550935.722773526, 
515020.01776954415 8548796.017614583, 515174.6187418625 8550237.561008751, 516595.68898672436 8550185.060738632, 515892.0939457049 8551950.542942489, 515715.5603426273 8554045.976710416, 515759.5614099054 8556317.043242052, 514507.95540805056 8558367.47958236, 513444.2474160385 8558011.880797701, 512134.14636055526 8559763.11444883, 511244.7155997141 8560855.57224779, 510984.70600601984 8562381.247087069, 513244.7152558204 8552895.72760761, 513536.1333936433 8549388.920119049, 514298.83214617526 8559881.194153234, 513608.79939259484 8555501.984519383, 512846.2011160074 8550935.835772762, 
515020.50126530667 8548795.394984685, 515175.15615156223 8550236.86978783, 516595.38612421317 8550183.935719708, 515891.99503324344 8551949.325777154, 515715.8310863067 8554044.805046482, 515760.6928562901 8556316.508619769, 514508.34557271836 8558366.32024932, 513444.8197102134 8558010.682825262, 512133.2301217479 8559762.222024968, 511243.49841293046 8560855.260391233, 510983.8765109611 8562382.064237185, 513245.7657827689 8552895.62447601, 513536.7242249783 8549389.66223279, 514299.4879841633 8559881.776204325, 513609.7464726598 8555502.211201731, 512847.160780144 8550935.945069041, 
515021.0404099464 8548794.701619415, 515175.7402392271 8550236.100933526, 516595.06252443587 8550182.723082308, 515891.9291127034 8551948.016257545, 515716.11246349895 8554043.543506829, 515761.90570889035 8556315.935617365, 514508.7662779916 8558365.076235935, 513445.42467839 8558009.400737368, 512132.247957649 8559761.268299265, 511242.2128228226 8560854.859983096, 510982.98368717753 8562382.945345385, 513246.9058471668 8552895.512226103, 513537.37142382737 8549390.474509535, 514300.2069647408 8559882.407610385, 513610.77157056244 8555502.455604434, 512848.20038135955 8550936.059389288, 
515021.61076660187 8548793.969187269, 515176.3561383598 8550235.293456566, 516594.72911142744 8550181.46131796, 515891.8670915377 8551946.656493492, 515716.3938931573 8554042.230797186, 515763.16381735995 8556315.341356596, 514509.2048841518 8558363.785496049, 513446.0454497117 8558008.070833618, 512131.22758267896 8559760.28215688, 511240.9032967239 8560854.374843698, 510982.05588434276 8562383.862191357, 513248.09563572396 8552895.394719629, 513538.0500682019 8549391.325661829, 514301.029501218 8559882.988323536, 513611.845538812 8555502.710621344, 512849.29017632484 8550936.174600124, 
515022.1693596587 8548793.252943687, 515176.96136310115 8550234.50299365, 516594.4040105214 8550180.218048073, 515891.81222817564 8551945.316438343, 515716.6600700735 8554040.935321378, 515764.4038831439 8556314.755725488, 514509.63886692195 8558362.514309699, 513446.6535001775 8558006.757072002, 512130.2184326431 8559759.31318993, 511239.6391486262 8560853.830152657, 510981.1426697164 8562384.765345948, 513249.26548671897 8552895.278831113, 513538.7164593832 8549392.161004744, 514301.84033721016 8559883.550874937, 513612.9002767613 8555502.960052837, 512850.3605673784 8550936.283020034, 
515022.7038284639 8548792.568612486, 515177.54347981 8550233.745217701, 516594.09457569435 8550179.022366896, 515891.7649923763 8551944.026124895, 515716.9058390035 8554039.686741577, 515765.5987511472 8556314.191475721, 514510.0583680318 8558361.291014144, 513447.2378465539 8558005.487438545, 512129.24164200906 8559758.38272878, 511238.44764399406 8560853.247121595, 510980.2651317324 8562385.633468973, 513250.3855511335 8552895.167567927, 513539.3517906931 8549392.957164632, 514302.6141000639 8559884.079101019, 513613.90655992855 8555503.197116889, 512851.38356757414 8550936.359673066, 
515023.2325739325 8548791.89250001, 515178.1204987781 8550232.996136747, 516593.7904505284 8550177.835644592, 515891.72310606303 8551942.745632023, 515717.1400404969 8554038.446115615, 515766.7845489635 8556313.631437361, 514510.4762433698 8558360.07773393, 513447.81666478625 8558004.22626995, 512128.26792483614 8559757.463559486, 511237.291514049 8560852.617405778, 510979.39465258026 8562386.494508352, 513251.49297450576 8552895.032936126, 513539.98092435824 8549393.745476475, 514303.3830965584 8559884.59653572, 513614.9032913497 8555503.431114847, 512852.39692199824 8550936.431091128, 
515023.86653389386 8548791.082857637, 515178.8022375589 8550232.11313397, 516593.4471490345 8550176.48347205, 515891.68114934576 8551941.305065129, 515717.39352999267 8554037.046344751, 515768.1149287034 8556313.002870828, 514510.9481167689 8558358.713829074, 513448.46201499377 8558002.81959004, 512127.17261084664 8559756.44014671, 511236.0248906825 8560851.858640688, 510978.41021066834 8562387.467853423, 513252.75880373985 8552894.87554087, 513540.7035879581 8549394.651057893, 514304.2802677217 8559885.192136424, 513616.04624789377 8555503.69856206, 512853.56023461925 8550936.508239456, 
515024.340616796 8548790.478251107, 515179.3257846533 8550231.436471714, 516593.1704355084 8550175.382645737, 515891.6511155462 8551940.124269262, 515717.59160523175 8554035.900804859, 515769.2190999827 8556312.480746385, 514511.34016722906 8558357.586848838, 513449.0040966042 8558001.640587484, 512126.25453569146 8559755.593264071, 511234.99297136214 8560851.177406073, 510977.5961157215 8562388.272135906, 513253.79602129565 8552894.743589377, 513541.28267746017 8549395.376954855, 514304.9889551458 8559885.655770624, 513616.9751618591 8555503.91515192, 512854.5042974462 8550936.566648286, 
515024.66063498077 8548790.070530726, 515179.69662728236 8550230.957752692, 516592.9561678955 8550174.523901174, 515891.6297714304 8551939.183333552, 515717.74327181187 8554034.99081899, 515770.1061308365 8556312.060848372, 514511.6547672512 8558356.687034182, 513449.45147731254 8558000.671190614, 512125.5015339772 8559754.906672852, 511234.17318030715 8560850.593462903, 510976.9382534382 8562388.921526365, 513254.6147801618 8552894.637705227, 513541.724456427 8549395.93096277, 514305.52362160856 8559886.001804562, 513617.6996632201 8555504.083619593, 512855.24889127293 8550936.610226478, 
515025.06107607804 8548789.560672265, 515180.14725799207 8550230.376398865, 516592.7132618278 8550173.538321013, 515891.60784565005 8551938.122382326, 515717.9100313593 8554033.961704083, 515771.10141293687 8556311.589163464, 514512.01036183507 8558355.674430462, 513449.95087611506 8557999.593639225, 512124.65605381207 8559754.143423736, 511233.2825830275 8560849.92010267, 510976.2018307733 8562389.647912959, 513255.5424530821 8552894.516348533, 513542.23468824796 8549396.571076607, 514306.1520568688 8559886.405399635, 513618.52165125 8555504.274368972, 512856.093433191 8550936.657571677, 
515025.5009323766 8548789.005485246, 515180.6347981291 8550229.74774041, 516592.4573689094 8550172.494147131, 515891.5870253187 8551937.001397897, 515718.08123626147 8554032.872539392, 515772.1506007201 8556311.091121674, 514512.3876527312 8558354.605855482, 513450.5266928955 8557998.486810703, 512123.785391803 8559753.319034865, 511232.3143226539 8560849.25179911, 510975.42234144884 8562390.416078709, 513256.52942597284 8552894.385741265, 513542.7821283198 8549397.258260619, 514306.8326823505 8559886.838751247, 513619.4021844369 8555504.478257654, 512856.9980101112 8550936.70591804, 
515025.8539618159 8548788.560121367, 515181.04272264004 8550229.22185042, 516592.2335270668 8550171.57596614, 515891.5706079476 8551936.010356108, 515718.2278773222 8554031.91111999, 515773.08198401355 8556310.648060916, 514512.7235461643 8558353.660531314, 513450.85871243145 8557997.41961439, 512122.9977244756 8559752.581550842, 511231.4587258016 8560848.631999739, 510974.7279808986 8562391.099666923, 513257.3972778591 8552894.269688059, 513543.2545914162 8549397.851750802, 514307.422017622 8559887.210660454, 513620.17563988833 8555504.656956501, 512857.7928506547 8550936.746344922, 
515026.20707178034 8548788.11482133, 515181.45062251645 8550228.695941322, 516592.010514185 8550170.657583455, 515891.55578268494 8551935.019289223, 515718.3710492495 8554030.949177857, 515774.0129794587 8556310.204185758, 514513.06128149986 8558352.715863636, 513451.1938262264 8557996.353385666, 512122.20627217315 8559751.848130256, 511230.6165561555 8560847.994075352, 510974.0417346067 8562391.791400578, 513258.2650107474 8552894.152748425, 513543.7268544263 8549398.445400216, 514308.0125776884 8559887.580621706, 513620.9491669644 8555504.835345054, 512858.58777375513 8550936.785114584, 
515026.58511268353 8548787.638240987, 515181.88294408144 8550228.138352668, 516591.7787870285 8550169.700154709, 515891.5418603931 8551933.98820545, 515718.5168988727 8554029.947198903, 515774.9796134694 8556309.742116453, 514513.41457790125 8558351.734282307, 513451.5436023123 8557995.249839675, 512121.38154282694 8559751.091792839, 511229.7575082789 8560847.312639978, 510973.3272437851 8562392.511458369, 513259.16237150936 8552894.03103757, 513544.21756704024 8549399.062707463, 514308.62977899786 8559887.964558506, 513621.7519965311 8555505.020172326, 512859.4127369622 8550936.823761802, 
515026.95079625765 8548787.177386584, 515182.30284273974 8550227.596439406, 516591.55236405844 8550168.762019841, 515891.52958632057 8551932.977102183, 515718.6570223735 8554028.964601424, 515775.927658172 8556309.287534496, 514513.76343146805 8558350.772361103, 513451.8894474916 8557994.166030597, 512120.5675758011 8559750.35333409, 511228.9306630135 8560846.623303894, 510972.62676098367 8562393.217240725, 513260.03982950747 8552893.91139541, 513544.69558688375 8549399.664555214, 514309.2311792971 8559888.33602542, 513622.5354019079 8555505.20022575, 512860.2177894779 8550936.860005816, 
515027.353842563 8548786.66958505, 515182.75923532184 8550227.00689958, 516591.31234739197 8550167.765443172, 515891.5178639206 8551931.905988565, 515718.80312184524 8554027.922252178, 515776.9214508591 8556308.789963268, 514514.13536644686 8558349.754990624, 513452.2550417768 8557993.025543856, 512119.7051335486 8559749.579034131, 511228.07628356834 8560845.87385518, 510971.8839255723 8562393.965523321, 513260.97667053656 8552893.783157652, 513545.2106480594 8549400.313605238, 514309.8763003102 8559888.731848873, 513623.36760032293 8555505.391202325, 512861.0728525408 8550936.897115612, 
